state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,bayesian_model_margin_dem,candidate_uncertainty_penalty,race_id,cycle,actual_margin_dem
OK,Historical Democratic nominee,Historical Republican nominee,R,Safe,-34.96007899381302,-33.88007899381302,1.0,0.95,1.0,-34.96007899381302,0.0,2022_OK_REGULAR,2022,-33.40665086133072
OK,Historical Democratic nominee,Historical Republican nominee,R,Safe,-34.96007899381302,-33.88007899381302,1.0,0.95,1.0,-34.96007899381302,0.0,2022_OK_SPECIAL,2022,-27.35172468172955
OR,Historical Democratic nominee,Historical Republican nominee,D,Safe,15.534313970883458,16.614313970883458,1.0,0.95,1.0,15.534313970883458,0.0,2022_OR,2022,15.408528397166307
PA,Historical Democratic nominee,Historical Republican nominee,R,Toss-up,0.098410518698115,1.178410518698115,1.0,1.1,1.0,0.098410518698115,0.0,2022_PA,2022,5.035095542957677
SC,Historical Democratic nominee,Historical Republican nominee,R,Safe,-12.933217499164188,-11.853217499164188,1.0,0.95,1.0,-12.933217499164188,0.0,2022_SC,2022,-25.896486784856165
SD,Historical Democratic nominee,Historical Republican nominee,R,Safe,-27.949559723362995,-26.869559723362997,1.0,0.95,1.0,-27.949559723362995,0.0,2022_SD,2022,-45.39410721732374
UT,Historical Democratic nominee,Historical Republican nominee,R,Safe,-22.467210243703263,-21.387210243703265,1.0,0.95,1.0,-22.467210243703263,0.0,2022_UT,2022,-10.854978816433643
VT,Historical Democratic nominee,Historical Republican nominee,D,Safe,35.51837310561312,36.59837310561312,1.0,0.95,1.0,35.51837310561312,0.0,2022_VT,2022,41.90937868850685
WA,Historical Democratic nominee,Historical Republican nominee,D,Safe,18.771006369581382,19.851006369581384,1.0,0.95,1.0,18.771006369581382,0.0,2022_WA,2022,14.550585979180894
WI,Historical Democratic nominee,Historical Republican nominee,R,Toss-up,-0.4418734669320106,0.6381265330679895,1.0,1.1,1.0,-0.4418734669320106,0.0,2022_WI,2022,-1.0091205339674616
