state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,bayesian_model_margin_dem,candidate_uncertainty_penalty,race_id,cycle,actual_margin_dem
NJ,Historical Democratic nominee,Historical Republican nominee,D,Safe,15.872567173589683,16.142567173589683,1.0,0.95,1.0,15.872567173589683,0.0,2024_NJ,2024,9.857537839129066
NM,Historical Democratic nominee,Historical Republican nominee,D,Likely,10.766980303439478,11.036980303439478,1.0,1.0,1.0,10.766980303439478,0.0,2024_NM,2024,10.113349665840444
NV,Historical Democratic nominee,Historical Republican nominee,D,Toss-up,2.176234680087614,2.446234680087614,1.0,1.1,1.0,2.176234680087614,0.0,2024_NV,2024,1.7457448421834698
NY,Historical Democratic nominee,Historical Republican nominee,D,Safe,23.163669786024496,23.433669786024495,1.0,0.95,1.0,23.163669786024496,0.0,2024_NY,2024,18.40805372062256
OH,Historical Democratic nominee,Historical Republican nominee,D,Likely,-8.423395295405431,-8.153395295405431,1.0,1.0,1.0,-8.423395295405431,0.0,2024_OH,2024,-3.747668078104226
PA,Historical Democratic nominee,Historical Republican nominee,D,Toss-up,0.9084105186981152,1.178410518698115,1.0,1.1,1.0,0.9084105186981152,0.0,2024_PA,2024,-0.2228208993178242
RI,Historical Democratic nominee,Historical Republican nominee,D,Safe,20.92871976791852,21.19871976791852,1.0,0.95,1.0,20.92871976791852,0.0,2024_RI,2024,20.098878346212786
TN,Historical Democratic nominee,Historical Republican nominee,R,Safe,-23.925540744132707,-23.655540744132708,1.0,0.95,1.0,-23.925540744132707,0.0,2024_TN,2024,-30.25187665212592
TX,Historical Democratic nominee,Historical Republican nominee,R,Lean,-5.931442473559063,-5.661442473559063,1.0,1.05,1.0,-5.931442473559063,0.0,2024_TX,2024,-8.705251955409139
UT,Historical Democratic nominee,Historical Republican nominee,R,Safe,-21.657210243703265,-21.387210243703265,1.0,0.95,1.0,-21.657210243703265,0.0,2024_UT,2024,-32.640668786229845
VA,Historical Democratic nominee,Historical Republican nominee,D,Likely,10.039373998799812,10.309373998799812,1.0,1.0,1.0,10.039373998799812,0.0,2024_VA,2024,8.952032284687988
VT,Historical Democratic nominee,Historical Republican nominee,D,Safe,36.32837310561312,36.59837310561312,1.0,0.95,1.0,36.32837310561312,0.0,2024_VT,2024,32.64053697017699
WA,Historical Democratic nominee,Historical Republican nominee,D,Safe,19.581006369581385,19.851006369581384,1.0,0.95,1.0,19.581006369581385,0.0,2024_WA,2024,18.501674485843935
WI,Historical Democratic nominee,Historical Republican nominee,D,Toss-up,0.3681265330679895,0.6381265330679895,1.0,1.1,1.0,0.3681265330679895,0.0,2024_WI,2024,0.8677410241822372
WV,Historical Democratic nominee,Historical Republican nominee,D,Safe,-39.86706462784405,-39.59706462784405,1.0,0.95,1.0,-39.86706462784405,0.0,2024_WV,2024,-42.47776205712924
WY,Historical Democratic nominee,Historical Republican nominee,R,Safe,-45.23086875117019,-44.96086875117019,1.0,0.95,1.0,-45.23086875117019,0.0,2024_WY,2024,-51.380342939975975
