snapshot_id,race_key,cycle,state,race_id,election_date,snapshot_date,days_before_election,source_candidate_rows,source_questions,candidate_questions,eligible_questions,excluded_questions,has_eligible_polling,earliest_eligible_end_date,latest_eligible_end_date,mean_dem_margin_unweighted,median_dem_margin_unweighted,mean_poll_age_days,median_poll_age_days,internal_questions,partisan_questions,tracking_questions,baseline_poll_margin_dem,baseline_poll_margin_dem_unweighted,baseline_poll_margin_median,baseline_poll_margin_weighted_sd,baseline_poll_question_count,baseline_poll_count,baseline_pollster_count,baseline_effective_question_count,baseline_total_raw_weight,baseline_mean_poll_age_days,baseline_oldest_poll_age_days,baseline_newest_poll_age_days,baseline_mean_sample_size,baseline_imputed_sample_count,baseline_has_polling
2020_TN_6294_20201103_D090,2020_TN_6294_20201103,2020,TN,6294,2020-11-03,2020-08-05,90,8,4,4,0,4,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_TN_6294_20201103_D060,2020_TN_6294_20201103,2020,TN,6294,2020-11-03,2020-09-04,60,8,4,4,0,4,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_TN_6294_20201103_D030,2020_TN_6294_20201103,2020,TN,6294,2020-11-03,2020-10-04,30,8,4,4,0,4,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_TN_6294_20201103_D014,2020_TN_6294_20201103,2020,TN,6294,2020-11-03,2020-10-20,14,8,4,4,0,4,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_TN_6294_20201103_D007,2020_TN_6294_20201103,2020,TN,6294,2020-11-03,2020-10-27,7,8,4,4,1,3,True,2020-10-22,2020-10-22,-20.699999999999996,-20.699999999999996,5.0,5.0,0,0,0,-20.699999999999996,-20.699999999999996,-20.699999999999996,,1.0,1.0,1.0,1.0,0.7871882076229345,5.0,5.0,5.0,610.0,0.0,True
2020_TN_6294_20201103_D000,2020_TN_6294_20201103,2020,TN,6294,2020-11-03,2020-11-03,0,8,4,4,2,2,True,2020-10-22,2020-11-01,-21.05,-21.05,7.0,7.0,0,0,0,-21.105770848219304,-21.050000000000004,-21.050000000000004,0.34552801983182857,2.0,2.0,2.0,1.9504756322668735,1.324268113536872,6.203273596867157,12.0,2.0,506.2385973839221,0.0,True
2020_TX_6295_20201103_D120,2020_TX_6295_20201103,2020,TX,6295,2020-11-03,2020-07-06,120,153,63,63,6,57,True,2019-04-28,2020-06-25,-11.483333333333334,-11.5,147.83333333333334,100.0,0,0,0,-8.68681550279751,-11.483333333333334,-11.5,1.6703350981463543,6.0,6.0,6.0,2.137580839442373,1.3646840953952701,14.138089260405634,435.0,11.0,882.3025248604715,0.0,True
2020_TX_6295_20201103_D090,2020_TX_6295_20201103,2020,TX,6295,2020-11-03,2020-08-05,90,153,63,63,13,50,True,2019-04-28,2020-08-02,-9.774615384615384,-10.0,91.76923076923076,29.0,1,0,1,-7.324807470099697,-9.774615384615384,-10.0,3.4890950895305686,13.0,12.0,11.0,5.935495374495052,4.83703712085446,15.310339923984852,465.0,3.0,1545.0559764409027,0.0,True
2020_TX_6295_20201103_D060,2020_TX_6295_20201103,2020,TX,6295,2020-11-03,2020-09-04,60,153,63,63,19,44,True,2019-04-28,2020-09-02,-8.793157894736842,-9.0,85.84210526315789,46.0,1,0,1,-7.1141217454206735,-8.793157894736842,-9.0,3.26525429030332,19.0,17.0,13.0,7.579329638535194,6.696211000123771,12.446443044097512,495.0,2.0,1253.9643592932432,0.0,True
2020_TX_6295_20201103_D030,2020_TX_6295_20201103,2020,TX,6295,2020-11-03,2020-10-04,30,153,63,63,27,36,True,2019-04-28,2020-10-04,-8.095185185185185,-8.0,84.96296296296296,52.0,1,0,3,-6.782034562582434,-8.095185185185185,-8.0,2.3979416794224706,27.0,25.0,16.0,10.997551135712222,7.660711970936856,16.931964883815215,525.0,0.0,1331.0298732034091,0.0,True
2020_TX_6295_20201103_D014,2020_TX_6295_20201103,2020,TX,6295,2020-11-03,2020-10-20,14,153,63,63,40,23,True,2019-04-28,2020-10-20,-7.22925,-7.649999999999999,69.675,32.5,1,0,5,-5.777523221650668,-7.22925,-7.649999999999999,2.798521424560441,40.0,37.0,21.0,17.509072538306437,17.797548072256333,9.169290513867756,541.0,0.0,1457.6547111934958,0.0,True
2020_TX_6295_20201103_D007,2020_TX_6295_20201103,2020,TX,6295,2020-11-03,2020-10-27,7,153,63,63,45,18,True,2019-04-28,2020-10-26,-7.021555555555555,-7.0,68.33333333333333,36.0,1,0,5,-5.633934053143981,-7.021555555555555,-7.0,2.7593539587137585,45.0,42.0,23.0,21.752062806492688,17.839453553818082,11.883007608443044,548.0,1.0,1265.8957145751854,0.0,True
2020_TX_6295_20201103_D000,2020_TX_6295_20201103,2020,TX,6295,2020-11-03,2020-11-03,0,153,63,63,51,12,True,2019-04-28,2020-11-02,-6.905294117647058,-6.5,66.88235294117646,39.0,1,0,6,-5.797389896417169,-6.905294117647058,-6.5,3.0454488918798694,51.0,48.0,25.0,24.816323097452702,19.117323089785657,13.548041046502643,555.0,1.0,1318.1476162463957,0.0,True
2020_VA_6296_20201103_D120,2020_VA_6296_20201103,2020,VA,6296,2020-11-03,2020-07-06,120,28,14,14,0,14,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_VA_6296_20201103_D090,2020_VA_6296_20201103,2020,VA,6296,2020-11-03,2020-08-05,90,28,14,14,0,14,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_VA_6296_20201103_D060,2020_VA_6296_20201103,2020,VA,6296,2020-11-03,2020-09-04,60,28,14,14,1,13,True,2020-08-22,2020-08-22,21.0,21.0,13.0,13.0,0,0,0,21.0,21.0,21.0,,1.0,1.0,1.0,1.0,0.5102755239163193,13.0,13.0,13.0,566.0,0.0,True
2020_VA_6296_20201103_D030,2020_VA_6296_20201103,2020,VA,6296,2020-11-03,2020-10-04,30,28,14,14,4,10,True,2020-08-22,2020-09-25,15.1,15.0,23.0,20.0,1,0,0,12.846662173333813,15.100000000000001,15.0,3.503574492531166,4.0,4.0,4.0,3.1065731552735563,1.6434360634497918,15.955328766866737,43.0,9.0,685.7553815087555,0.0,True
2020_VA_6296_20201103_D014,2020_VA_6296_20201103,2020,VA,6296,2020-11-03,2020-10-20,14,28,14,14,8,6,True,2020-08-22,2020-10-19,14.1875,15.0,22.5,17.0,2,0,0,13.58332885765964,14.1875,15.0,4.1615312118503125,8.0,8.0,7.0,5.201038529615084,4.29748368532283,9.896262152501764,59.0,1.0,856.3847955794215,0.0,True
2020_VA_6296_20201103_D007,2020_VA_6296_20201103,2020,VA,6296,2020-11-03,2020-10-27,7,28,14,14,11,3,True,2020-08-22,2020-10-27,15.445454545454544,17.0,22.0,15.0,2,0,0,16.142923110823883,15.445454545454545,17.0,4.121768525071587,11.0,11.0,8.0,7.524542776639114,5.825553509027882,9.663507907084583,66.0,0.0,782.0891580745321,0.0,True
2020_VA_6296_20201103_D000,2020_VA_6296_20201103,2020,VA,6296,2020-11-03,2020-11-03,0,28,14,14,14,0,True,2020-08-22,2020-11-01,15.87857142857143,17.0,23.428571428571427,17.5,2,0,0,16.449938396026912,15.87857142857143,17.0,3.6439068850990064,14.0,14.0,9.0,9.945443194704696,6.615213110289233,11.540290120748134,73.0,2.0,724.3551927837332,0.0,True
2020_WV_6297_20201103_D120,2020_WV_6297_20201103,2020,WV,6297,2020-11-03,2020-07-06,120,3,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_WV_6297_20201103_D090,2020_WV_6297_20201103,2020,WV,6297,2020-11-03,2020-08-05,90,3,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_WV_6297_20201103_D060,2020_WV_6297_20201103,2020,WV,6297,2020-11-03,2020-09-04,60,3,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_WV_6297_20201103_D030,2020_WV_6297_20201103,2020,WV,6297,2020-11-03,2020-10-04,30,3,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_WV_6297_20201103_D014,2020_WV_6297_20201103,2020,WV,6297,2020-11-03,2020-10-20,14,3,1,1,1,0,True,2020-10-06,2020-10-06,-20.0,-20.0,14.0,14.0,0,0,0,-20.0,-20.0,-20.0,,1.0,1.0,1.0,1.0,0.4330127018922193,14.0,14.0,14.0,450.0,0.0,True
2020_WV_6297_20201103_D007,2020_WV_6297_20201103,2020,WV,6297,2020-11-03,2020-10-27,7,3,1,1,1,0,True,2020-10-06,2020-10-06,-20.0,-20.0,21.0,21.0,0,0,0,-20.0,-20.0,-20.0,,1.0,1.0,1.0,1.0,0.3061862178478973,21.0,21.0,21.0,449.99999999999994,0.0,True
2020_WV_6297_20201103_D000,2020_WV_6297_20201103,2020,WV,6297,2020-11-03,2020-11-03,0,3,1,1,1,0,True,2020-10-06,2020-10-06,-20.0,-20.0,28.0,28.0,0,0,0,-20.0,-20.0,-20.0,,1.0,1.0,1.0,1.0,0.21650635094610965,28.0,28.0,28.0,450.0,0.0,True
2020_WY_6298_20201103_D120,2020_WY_6298_20201103,2020,WY,6298,2020-11-03,2020-07-06,120,2,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_WY_6298_20201103_D090,2020_WY_6298_20201103,2020,WY,6298,2020-11-03,2020-08-05,90,2,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_WY_6298_20201103_D060,2020_WY_6298_20201103,2020,WY,6298,2020-11-03,2020-09-04,60,2,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_WY_6298_20201103_D030,2020_WY_6298_20201103,2020,WY,6298,2020-11-03,2020-10-04,30,2,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_WY_6298_20201103_D014,2020_WY_6298_20201103,2020,WY,6298,2020-11-03,2020-10-20,14,2,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_WY_6298_20201103_D007,2020_WY_6298_20201103,2020,WY,6298,2020-11-03,2020-10-27,7,2,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_WY_6298_20201103_D000,2020_WY_6298_20201103,2020,WY,6298,2020-11-03,2020-11-03,0,2,1,1,1,0,True,2020-10-28,2020-10-28,-30.0,-30.0,6.0,6.0,0,0,0,-30.0,-30.0,-30.0,,1.0,1.0,1.0,1.0,0.7516154609659788,6.0,6.0,6.0,614.0,0.0,True
2022_AK_8918_20221108_D120,2022_AK_8918_20221108,2022,AK,8918,2022-11-08,2022-07-11,120,62,21,21,0,21,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_AK_8918_20221108_D090,2022_AK_8918_20221108,2022,AK,8918,2022-11-08,2022-08-10,90,62,21,21,0,21,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_AK_8918_20221108_D060,2022_AK_8918_20221108,2022,AK,8918,2022-11-08,2022-09-09,60,62,21,21,0,21,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_AK_8918_20221108_D030,2022_AK_8918_20221108,2022,AK,8918,2022-11-08,2022-10-09,30,62,21,21,0,21,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_AK_8918_20221108_D014,2022_AK_8918_20221108,2022,AK,8918,2022-11-08,2022-10-25,14,62,21,21,0,21,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_AK_8918_20221108_D007,2022_AK_8918_20221108,2022,AK,8918,2022-11-08,2022-11-01,7,62,21,21,0,21,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_AK_8918_20221108_D000,2022_AK_8918_20221108,2022,AK,8918,2022-11-08,2022-11-08,0,62,21,21,0,21,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_AL_8917_20221108_D120,2022_AL_8917_20221108,2022,AL,8917,2022-11-08,2022-07-11,120,3,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_AL_8917_20221108_D090,2022_AL_8917_20221108,2022,AL,8917,2022-11-08,2022-08-10,90,3,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_AL_8917_20221108_D060,2022_AL_8917_20221108,2022,AL,8917,2022-11-08,2022-09-09,60,3,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_AL_8917_20221108_D030,2022_AL_8917_20221108,2022,AL,8917,2022-11-08,2022-10-09,30,3,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_AL_8917_20221108_D014,2022_AL_8917_20221108,2022,AL,8917,2022-11-08,2022-10-25,14,3,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_AL_8917_20221108_D007,2022_AL_8917_20221108,2022,AL,8917,2022-11-08,2022-11-01,7,3,1,1,1,0,True,2022-10-29,2022-10-29,-29.6,-29.6,3.0,3.0,0,0,0,-29.599999999999998,-29.6,-29.6,,1.0,1.0,1.0,1.0,0.8733901772730026,3.0,3.0,3.0,616.0,0.0,True
2022_AL_8917_20221108_D000,2022_AL_8917_20221108,2022,AL,8917,2022-11-08,2022-11-08,0,3,1,1,1,0,True,2022-10-29,2022-10-29,-29.6,-29.6,10.0,10.0,0,0,0,-29.599999999999998,-29.6,-29.6,,1.0,1.0,1.0,1.0,0.617580116971461,10.0,10.0,10.0,616.0,0.0,True
2022_AR_8920_20221108_D120,2022_AR_8920_20221108,2022,AR,8920,2022-11-08,2022-07-11,120,9,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_AR_8920_20221108_D090,2022_AR_8920_20221108,2022,AR,8920,2022-11-08,2022-08-10,90,9,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_AR_8920_20221108_D060,2022_AR_8920_20221108,2022,AR,8920,2022-11-08,2022-09-09,60,9,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_AR_8920_20221108_D030,2022_AR_8920_20221108,2022,AR,8920,2022-11-08,2022-10-09,30,9,3,3,1,2,True,2022-09-12,2022-09-12,-13.0,-13.0,27.0,27.0,0,0,0,-12.999999999999998,-13.0,-13.0,,1.0,1.0,1.0,1.0,0.30989157107729387,27.0,27.0,27.0,835.0000000000001,0.0,True
2022_AR_8920_20221108_D014,2022_AR_8920_20221108,2022,AR,8920,2022-11-08,2022-10-25,14,9,3,3,2,1,True,2022-09-12,2022-10-18,-16.5,-16.5,25.0,25.0,0,0,0,-19.056563071152915,-16.5,-16.5,2.3903943739929545,2.0,2.0,1.0,1.3041616512750436,1.0412635147562848,11.851961348356431,43.0,7.0,955.2660381271794,0.0,True
2022_AR_8920_20221108_D007,2022_AR_8920_20221108,2022,AR,8920,2022-11-08,2022-11-01,7,9,3,3,3,0,True,2022-09-12,2022-10-31,-20.6,-20.0,21.666666666666668,14.0,0,0,0,-24.460686191285692,-20.599999999999998,-20.0,5.098524582091065,3.0,3.0,2.0,2.175269459553503,1.653243307242025,8.950506885533201,50.0,1.0,734.3708119021716,0.0,True
2022_AR_8920_20221108_D000,2022_AR_8920_20221108,2022,AR,8920,2022-11-08,2022-11-08,0,9,3,3,3,0,True,2022-09-12,2022-10-31,-20.6,-20.0,28.666666666666668,21.0,0,0,0,-24.46068619128569,-20.599999999999998,-20.0,5.098524582091065,3.0,3.0,2.0,2.1752694595535034,1.1690195535021108,15.950506885533201,57.0,8.0,734.3708119021717,0.0,True
2022_AZ_8919_20221108_D120,2022_AZ_8919_20221108,2022,AZ,8919,2022-11-08,2022-07-11,120,206,88,88,3,85,True,2021-09-12,2022-06-27,11.433333333333335,9.0,124.0,56.0,0,0,0,9.759265165620468,11.433333333333335,9.0,2.2284865082168968,3.0,3.0,3.0,1.2290799718147676,0.6049027607331122,18.36856015856382,302.0,14.0,694.911247941821,0.0,True
2022_AZ_8919_20221108_D090,2022_AZ_8919_20221108,2022,AZ,8919,2022-11-08,2022-08-10,90,206,88,88,10,78,True,2021-09-12,2022-08-08,11.53,13.0,54.5,21.0,0,0,0,12.519037103084182,11.530000000000001,13.0,3.929374266987075,10.0,7.0,7.0,5.908355403760909,5.007979128510521,8.368843480858928,332.0,2.0,795.3994516094995,0.0,True
2022_AZ_8919_20221108_D060,2022_AZ_8919_20221108,2022,AZ,8919,2022-11-08,2022-09-09,60,206,88,88,19,69,True,2021-09-12,2022-09-09,11.015789473684212,12.0,47.68421052631579,32.0,0,0,0,11.789303513298123,11.015789473684212,12.0,6.676866750550061,19.0,15.0,13.0,10.469466386464038,8.797820630877155,8.64329350218345,362.0,0.0,763.6897104884954,0.0,True
2022_AZ_8919_20221108_D030,2022_AZ_8919_20221108,2022,AZ,8919,2022-11-08,2022-10-09,30,206,88,88,33,55,True,2021-09-12,2022-10-09,10.00909090909091,9.0,50.303030303030305,30.0,0,0,0,10.308820963805193,10.00909090909091,9.0,6.530030902139391,33.0,26.0,19.0,16.10174003922585,11.244819060513072,14.244651356479539,392.0,0.0,828.4261928910408,0.0,True
2022_AZ_8919_20221108_D014,2022_AZ_8919_20221108,2022,AZ,8919,2022-11-08,2022-10-25,14,206,88,88,44,44,True,2021-09-12,2022-10-25,8.159090909090908,6.899999999999999,52.15909090909091,39.0,0,0,0,5.494853868847638,8.159090909090908,6.899999999999999,5.7452080642557615,44.0,37.0,25.0,21.821200670132356,12.872331031588859,17.14640835288789,408.0,0.0,812.1723852434601,0.0,True
2022_AZ_8919_20221108_D007,2022_AZ_8919_20221108,2022,AZ,8919,2022-11-08,2022-11-01,7,206,88,88,56,32,True,2021-09-12,2022-11-01,7.294642857142859,6.0,47.30357142857143,30.0,0,0,0,4.706920049271561,7.2946428571428585,6.0,5.530509155427969,56.0,46.0,28.0,27.5428521239043,20.92920548729758,12.453791147139592,415.0,0.0,847.0167097255422,0.0,True
2022_AZ_8919_20221108_D000,2022_AZ_8919_20221108,2022,AZ,8919,2022-11-08,2022-11-08,0,206,88,88,69,19,True,2021-09-12,2022-11-07,6.171014492753623,4.0,44.82608695652174,29.0,0,0,0,3.127585714641686,6.171014492753623,4.0,4.618714506165001,69.0,58.0,35.0,36.63234162864312,26.905740140724184,12.400152261340333,422.0,1.0,846.4250465536084,0.0,True
2022_CA_8921_20221108_D120,2022_CA_8921_20221108,2022,CA,8921,2022-11-08,2022-07-11,120,8,4,4,0,4,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_CA_8921_20221108_D090,2022_CA_8921_20221108,2022,CA,8921,2022-11-08,2022-08-10,90,8,4,4,0,4,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_CA_8921_20221108_D060,2022_CA_8921_20221108,2022,CA,8921,2022-11-08,2022-09-09,60,8,4,4,0,4,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_CA_8921_20221108_D030,2022_CA_8921_20221108,2022,CA,8921,2022-11-08,2022-10-09,30,8,4,4,0,4,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_CA_8921_20221108_D014,2022_CA_8921_20221108,2022,CA,8921,2022-11-08,2022-10-25,14,8,4,4,2,2,True,2022-10-10,2022-10-20,26.0,26.0,10.0,10.0,0,0,0,25.411381644517043,26.0,26.0,3.956454022428232,2.0,2.0,2.0,1.957609008529891,1.0779658639136538,10.735772944353693,15.0,5.0,669.7297220204723,0.0,True
2022_CA_8921_20221108_D007,2022_CA_8921_20221108,2022,CA,8921,2022-11-08,2022-11-01,7,8,4,4,2,2,True,2022-10-10,2022-10-20,26.0,26.0,17.0,17.0,0,0,0,25.411381644517046,26.0,26.0,3.956454022428233,2.0,2.0,2.0,1.9576090085298905,0.7622369722609594,17.735772944353695,22.0,12.0,669.7297220204723,0.0,True
2022_CA_8921_20221108_D000,2022_CA_8921_20221108,2022,CA,8921,2022-11-08,2022-11-08,0,8,4,4,4,0,True,2022-10-10,2022-11-06,23.5,24.0,14.0,12.5,0,0,0,22.26046965576265,23.5,24.0,5.090091880044348,4.0,4.0,4.0,3.171896301099317,2.1823735914406432,9.189528618326564,29.0,2.0,642.8186945057403,0.0,True
2022_CA_9480_20221108_D120,2022_CA_9480_20221108,2022,CA,9480,2022-11-08,2022-07-11,120,4,2,2,0,2,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_CA_9480_20221108_D090,2022_CA_9480_20221108,2022,CA,9480,2022-11-08,2022-08-10,90,4,2,2,0,2,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_CA_9480_20221108_D060,2022_CA_9480_20221108,2022,CA,9480,2022-11-08,2022-09-09,60,4,2,2,0,2,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_CA_9480_20221108_D030,2022_CA_9480_20221108,2022,CA,9480,2022-11-08,2022-10-09,30,4,2,2,0,2,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_CA_9480_20221108_D014,2022_CA_9480_20221108,2022,CA,9480,2022-11-08,2022-10-25,14,4,2,2,1,1,True,2022-10-10,2022-10-10,22.0,22.0,15.0,15.0,0,0,0,22.0,22.0,22.0,,1.0,1.0,1.0,1.0,0.618296743717279,15.0,15.0,15.0,1013.0000000000001,0.0,True
2022_CA_9480_20221108_D007,2022_CA_9480_20221108,2022,CA,9480,2022-11-08,2022-11-01,7,4,2,2,1,1,True,2022-10-10,2022-10-10,22.0,22.0,22.0,22.0,0,0,0,22.0,22.0,22.0,,1.0,1.0,1.0,1.0,0.43720182026804877,22.0,22.0,22.0,1013.0,0.0,True
2022_CA_9480_20221108_D000,2022_CA_9480_20221108,2022,CA,9480,2022-11-08,2022-11-08,0,4,2,2,2,0,True,2022-10-10,2022-11-06,19.0,19.0,15.5,15.5,0,0,0,17.696243814301642,19.0,19.0,2.7018918942572943,2.0,2.0,2.0,1.6822775493915552,1.0935280739199105,9.633097164357387,29.0,2.0,609.1642112419707,0.0,True
2022_CO_8922_20221108_D120,2022_CO_8922_20221108,2022,CO,8922,2022-11-08,2022-07-11,120,67,28,28,1,27,True,2022-06-08,2022-06-08,13.0,13.0,33.0,33.0,0,0,0,13.000000000000002,13.0,13.0,,1.0,1.0,1.0,1.0,0.15936159448225468,33.0,33.0,33.0,400.0,0.0,True
2022_CO_8922_20221108_D090,2022_CO_8922_20221108,2022,CO,8922,2022-11-08,2022-08-10,90,67,28,28,2,26,True,2022-06-08,2022-07-26,10.35,10.35,39.0,39.0,0,0,0,8.106501031821367,10.350000000000001,10.350000000000001,1.4103944057537217,2.0,2.0,2.0,1.1650006156748578,0.4704718111345575,18.681518778759525,63.0,15.0,492.3301692109177,0.0,True
2022_CO_8922_20221108_D060,2022_CO_8922_20221108,2022,CO,8922,2022-11-08,2022-09-09,60,67,28,28,5,23,True,2022-06-08,2022-08-31,7.7,7.700000000000003,36.6,21.0,1,0,0,6.785599932829212,7.7,7.700000000000003,4.079118691513119,5.0,5.0,5.0,3.210916502302348,1.789406664469767,16.149212782430286,93.0,9.0,797.4686446043344,0.0,True
2022_CO_8922_20221108_D030,2022_CO_8922_20221108,2022,CO,8922,2022-11-08,2022-10-09,30,67,28,28,11,17,True,2022-06-08,2022-10-06,7.372727272727272,7.700000000000003,36.27272727272727,20.0,1,0,0,7.30298457972424,7.372727272727272,7.700000000000003,2.836663131717097,11.0,11.0,10.0,6.238073999831832,5.069895629444294,11.923602963949827,123.0,3.0,989.0293472576375,0.0,True
2022_CO_8922_20221108_D014,2022_CO_8922_20221108,2022,CO,8922,2022-11-08,2022-10-25,14,67,28,28,18,10,True,2022-06-08,2022-10-25,9.58888888888889,10.0,35.77777777777778,23.5,1,0,0,11.482032918275983,9.58888888888889,10.0,3.5927456121720036,18.0,15.0,13.0,11.300243457475938,7.293455749705593,14.56633609418904,139.0,0.0,834.2212225612666,0.0,True
2022_CO_8922_20221108_D007,2022_CO_8922_20221108,2022,CO,8922,2022-11-08,2022-11-01,7,67,28,28,20,8,True,2022-06-08,2022-11-01,9.11,9.8,38.65,26.0,1,0,0,9.225634990122048,9.11,9.8,4.786712406211984,20.0,17.0,13.0,10.738858026098436,7.6141771563355585,15.045806577838796,146.0,0.0,902.5427716560415,0.0,True
2022_CO_8922_20221108_D000,2022_CO_8922_20221108,2022,CO,8922,2022-11-08,2022-11-08,0,67,28,28,22,6,True,2022-06-08,2022-11-07,8.963636363636363,9.3,41.68181818181818,30.5,1,0,0,8.6339854513995,8.963636363636363,9.3,4.019626593537604,22.0,19.0,13.0,10.28707282861017,8.029223430031518,15.488112390241591,153.0,1.0,1098.9392936714028,0.0,True
2022_CT_8923_20221108_D120,2022_CT_8923_20221108,2022,CT,8923,2022-11-08,2022-07-11,120,26,13,13,1,12,True,2022-05-11,2022-05-11,15.800000000000004,15.800000000000004,61.0,61.0,0,0,0,15.800000000000004,15.800000000000004,15.800000000000004,,1.0,1.0,1.0,1.0,0.06299320126500578,61.0,61.0,61.0,1000.0,0.0,True
2022_CT_8923_20221108_D090,2022_CT_8923_20221108,2022,CT,8923,2022-11-08,2022-08-10,90,26,13,13,2,11,True,2022-05-11,2022-07-27,14.000000000000004,14.000000000000004,52.5,52.5,0,0,0,12.309090909090914,14.000000000000004,14.000000000000004,0.6171113726718961,2.0,2.0,2.0,1.062439024390244,0.47069907285600215,16.333333333333336,91.0,14.0,515.1515151515151,0.0,True
2022_CT_8923_20221108_D060,2022_CT_8923_20221108,2022,CT,8923,2022-11-08,2022-09-09,60,26,13,13,3,10,True,2022-05-11,2022-09-09,13.566666666666668,12.699999999999996,55.0,44.0,0,0,0,12.670188788252052,13.566666666666668,12.699999999999996,0.1995170722269986,3.0,3.0,2.0,1.1644598233043655,1.397575270993996,3.5334374234578916,121.0,0.0,963.0248536459607,0.0,True
2022_CT_8923_20221108_D030,2022_CT_8923_20221108,2022,CT,8923,2022-11-08,2022-10-09,30,26,13,13,6,7,True,2022-05-11,2022-09-21,14.116666666666667,13.5,51.833333333333336,25.0,0,0,0,14.600644748666458,14.116666666666669,13.5,1.8275080769007708,6.0,5.0,4.0,3.802954998996105,1.8489842769189513,21.361774003699807,151.0,18.0,1170.5924941716037,0.0,True
2022_CT_8923_20221108_D014,2022_CT_8923_20221108,2022,CT,8923,2022-11-08,2022-10-25,14,26,13,13,9,4,True,2022-05-11,2022-10-23,13.0,13.0,47.22222222222222,34.0,0,0,0,12.41890272233904,13.0,13.0,3.7622152363338413,9.0,8.0,5.0,4.102680477424704,4.262108392553809,11.27588297519255,167.0,2.0,1397.03688224503,0.0,True
