state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
KY,Historical Democratic nominee,Historical Republican nominee,R,Safe,-25.221258035019726,-31.341258035019727,-25.221258035019726,-25.221258035019726,0.010093855336371062,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-25.211467726375858,-27.362090308976846,-25.20539160275314,-23.0603737726657,0,0.0
LA,Historical Democratic nominee,Historical Republican nominee,R,Safe,-14.223354475615585,-20.343354475615584,-14.223354475615583,-14.223354475615585,0.07004069153115966,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-14.217180310472711,-16.348977248412616,-14.201893855432715,-12.080827609852257,0,0.0
MA,Historical Democratic nominee,Historical Republican nominee,D,Safe,35.42255737925898,29.302557379258985,35.42255737925898,35.42255737925898,0.9984068775299637,1.0,0.95,1.0,0.0,1.289762768884263,1.0,35.42881270872862,33.286577278123474,35.42807870747319,37.57562292519326,0,0.0
ME,Historical Democratic nominee,Historical Republican nominee,R,Likely,9.313582258325066,3.1935822583250655,9.313582258325066,9.313582258325066,0.8446679610860471,1.0,1.0,1.0,0.0,1.3576450198781715,0.99824,9.315101941728914,7.152166625549867,9.306162835753195,11.47169870513447,0,0.0
MI,Historical Democratic nominee,Historical Republican nominee,D,Lean,5.884663566076905,-0.235336433923095,5.884663566076905,5.884663566076905,0.7445852828480894,1.0,1.05,1.0,0.0,1.42552727087208,0.96546,5.900934112906404,3.725199046929959,5.908929775263715,8.085022131240285,0,0.0
MN,Historical Democratic nominee,Historical Republican nominee,D,Likely,7.783387414360969,1.6633874143609688,7.783387414360969,7.783387414360969,0.8045787475648969,1.0,1.0,1.0,0.0,1.3576450198781715,0.9926,7.803498226046417,5.6226978778375445,7.798859301897306,9.978130702890365,0,0.0
MS,Historical Democratic nominee,Historical Republican nominee,R,Safe,-12.059694648120118,-18.17969464812012,-12.059694648120118,-12.059694648120118,0.10041050094813705,1.0,0.95,1.0,0.0,1.289762768884263,8e-05,-12.051068351013507,-14.19712704241852,-12.054748031677121,-9.917215783028052,3,0.00032912781130005483
MT,Historical Democratic nominee,Historical Republican nominee,R,Safe,-16.099328634048877,-22.21932863404888,-16.099328634048877,-16.099328634048877,0.05082761312974186,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-16.08648427513072,-18.231362520539758,-16.081572504934528,-13.936175004451812,0,0.0
NC,Historical Democratic nominee,Historical Republican nominee,R,Toss-up,2.312508392562573,-3.807491607437427,2.312508392562573,2.312508392562573,0.6035923785867877,1.0,1.1,1.0,0.0,1.4934095218659889,0.7616,2.330845892357479,0.1220190549207588,2.3349747188331484,4.515039706888265,37,0.00405924300603401
NE,Historical Democratic nominee,Historical Republican nominee,R,Safe,-20.975348226355145,-27.095348226355146,-20.975348226355145,-20.975348226355145,0.02158997640556657,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-20.96701805283073,-23.107721870639804,-20.982659096493485,-18.841694108050795,0,0.0
NH,Historical Democratic nominee,Historical Republican nominee,D,Lean,6.514056884761412,0.3940568847614116,6.514056884761412,6.514056884761412,0.7657333452392276,1.0,1.05,1.0,0.0,1.42552727087208,0.97822,6.524614167249212,4.334056168647712,6.522804506296711,8.696348895813745,0,0.0
NJ,Historical Democratic nominee,Historical Republican nominee,D,Safe,20.68838028580259,14.56838028580259,20.68838028580259,20.68838028580259,0.9772799129518419,1.0,0.95,1.0,0.0,1.289762768884263,1.0,20.702509348198397,18.556513535590252,20.707506224275768,22.866347674531,0,0.0
NM,Historical Democratic nominee,Historical Republican nominee,D,Safe,15.421589868648224,9.301589868648222,15.421589868648223,15.421589868648224,0.9428875787372702,1.0,0.95,1.0,0.0,1.289762768884263,1.0,15.43380217572393,13.30414927985397,15.414480701347898,17.577491198183417,0,0.0
OK,Historical Democratic nominee,Historical Republican nominee,R,Safe,-32.48947447665626,-38.60947447665626,-32.48947447665626,-32.48947447665626,0.002712476186864572,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-32.48261905175983,-34.63399888573302,-32.494113401777994,-30.336024121672157,0,0.0
OR,Historical Democratic nominee,Historical Republican nominee,D,Safe,18.431677890108713,12.311677890108712,18.431677890108713,18.431677890108713,0.9661445726337742,1.0,0.95,1.0,0.0,1.289762768884263,1.0,18.436500980298085,16.300429804489823,18.43780824586144,20.579355516835317,0,0.0
RI,Historical Democratic nominee,Historical Republican nominee,D,Safe,22.741408185319624,16.621408185319623,22.741408185319624,22.741408185319624,0.9842463089303667,1.0,0.95,1.0,0.0,1.289762768884263,1.0,22.75028532305222,20.59325509277399,22.727245194875742,24.902755126575634,0,0.0
SC,Historical Democratic nominee,Historical Republican nominee,R,Likely,-8.80051272104804,-14.92051272104804,-8.80051272104804,-8.80051272104804,0.16796858620790808,1.0,1.0,1.0,0.0,1.3576450198781715,0.00284,-8.790801364939389,-10.971171598404267,-8.787196857334706,-6.636205183239664,123,0.01349424026330225
SD,Historical Democratic nominee,Historical Republican nominee,R,Safe,-25.823716158862503,-31.943716158862507,-25.823716158862506,-25.823716158862503,0.009056084202446957,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-25.812853253636305,-27.973885977293055,-25.811938512032427,-23.68970321473459,0,0.0
TN,Historical Democratic nominee,Historical Republican nominee,R,Safe,-21.128686090523978,-27.248686090523975,-21.128686090523974,-21.128686090523978,0.021008840455625448,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-21.118068676886406,-23.260942019009473,-21.118436523697305,-18.967186463189286,0,0.0
TX,Historical Democratic nominee,Historical Republican nominee,R,Lean,-3.3064511559439795,-9.42645115594398,-3.3064511559439795,-3.3064511559439795,0.35407539004120275,1.0,1.05,1.0,0.0,1.42552727087208,0.15426,-3.2963462150424427,-5.487896030631593,-3.3098295997534146,-1.1148508694475565,4929,0.5407569939659901
VA,Historical Democratic nominee,Historical Republican nominee,D,Likely,11.772752554309402,5.6527525543094015,11.772752554309402,11.772752554309402,0.8947777387816133,1.0,1.0,1.0,0.0,1.3576450198781715,0.99988,11.779556949854717,9.603510927653137,11.782316246804573,13.95342357075194,0,0.0
WV,Historical Democratic nominee,Historical Republican nominee,R,Safe,-38.202104502591546,-44.32210450259154,-38.202104502591546,-38.202104502591546,0.0009617083215268437,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-38.189902454231415,-40.32985445156464,-38.19324010362671,-36.05672541271214,0,0.0
WY,Historical Democratic nominee,Historical Republican nominee,R,Safe,-45.290639258307586,-51.41063925830758,-45.290639258307586,-45.290639258307586,0.000265226350200618,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-45.27967612989232,-47.408968339997394,-45.29207353102274,-43.1495879216406,0,0.0
