state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
NC,Historical Democratic nominee,Historical Republican nominee,R,Toss-up,-1.5280698060100013,-2.0680698060100013,-1.5280698060100013,-1.5280698060100013,0.4309856462689837,1.0,1.1,1.0,0.0,1.4934095218659889,0.32126,-1.499546137046042,-3.696570382269323,-1.509061826945806,0.6660845545209497,13170,0.845585874799358
ND,Historical Democratic nominee,Historical Republican nominee,R,Safe,-19.682416577823453,-20.222416577823452,-19.682416577823453,-19.682416577823453,0.027156119624644297,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-19.664016932023134,-21.795711649546984,-19.658754255064554,-17.53403140025071,0,0.0
NH,Historical Democratic nominee,Historical Republican nominee,R,Lean,6.207503956516214,5.667503956516214,6.207503956516214,6.207503956516214,0.7555872898968836,1.0,1.05,1.0,0.0,1.42552727087208,0.97398,6.211395413307357,4.033750879683892,6.218429226964425,8.383241037465611,3,0.0001926163723916533
NV,Historical Democratic nominee,Historical Republican nominee,D,Likely,7.355084326693068,6.815084326693068,7.355084326693068,7.355084326693068,0.7920436100372645,1.0,1.0,1.0,0.0,1.3576450198781715,0.98994,7.3747671065836595,5.222479988260025,7.3666315858225335,9.520175960849759,0,0.0
NY,Historical Democratic nominee,Historical Republican nominee,D,Safe,32.62538974055478,32.08538974055478,32.62538974055478,32.62538974055478,0.9973535575014397,1.0,0.95,1.0,0.0,1.289762768884263,1.0,32.6470556469248,30.518010323129843,32.628488497765986,34.756380804873544,0,0.0
OH,Historical Democratic nominee,Historical Republican nominee,R,Lean,3.5681135384989853,3.0281135384989852,3.5681135384989853,3.5681135384989853,0.6567282529832307,1.0,1.05,1.0,0.0,1.42552727087208,0.86834,3.58648546299355,1.4415154989537382,3.571827990373892,5.75754780194431,115,0.007383627608346709
OK,Historical Democratic nominee,Historical Republican nominee,R,Safe,-33.00463948603311,-33.54463948603311,-33.00463948603311,-33.00463948603311,0.002470543423154701,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-32.97763557246022,-35.10733250085115,-32.989976728497226,-30.833601011232233,0,0.0
OR,Historical Democratic nominee,Historical Republican nominee,D,Safe,13.08233435749477,12.542334357494768,13.08233435749477,13.08233435749477,0.9151813074867127,1.0,0.95,1.0,0.0,1.289762768884263,1.0,13.100933889447584,10.97599210911359,13.082674702409719,15.249213618711108,0,0.0
PA,Historical Democratic nominee,Historical Republican nominee,R,Lean,6.003868003783659,5.463868003783659,6.003868003783659,6.003868003783659,0.7486852187117192,1.0,1.05,1.0,0.0,1.42552727087208,0.97038,6.025519857256806,3.837781462645008,6.033337780576287,8.203293285499502,1,6.420545746388443e-05
SC,Historical Democratic nominee,Historical Republican nominee,R,Likely,-10.076509409130743,-10.616509409130742,-10.076509409130743,-10.076509409130743,0.13798917127645233,1.0,1.0,1.0,0.0,1.3576450198781715,0.00088,-10.069504501220198,-12.221914274991434,-10.069146227276434,-7.9342799491373075,28,0.0017977528089887641
SD,Historical Democratic nominee,Historical Republican nominee,R,Safe,-17.896998276390484,-18.436998276390483,-17.896998276390484,-17.896998276390484,0.037183429907864704,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-17.8845216605181,-20.02021516565414,-17.885022434609766,-15.766922260613288,0,0.0
UT,Historical Democratic nominee,Historical Republican nominee,R,Safe,-48.71237779029496,-49.25237779029496,-48.71237779029496,-48.71237779029496,0.00014239034512757352,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-48.694547806755736,-50.84753481617335,-48.7037665225609,-46.563397593231024,0,0.0
VT,Historical Democratic nominee,Historical Republican nominee,D,Safe,37.03451765278124,36.49451765278124,37.03451765278124,37.03451765278124,0.9988111136588006,1.0,0.95,1.0,0.0,1.289762768884263,1.0,37.048218729549546,34.90946226920544,37.03887739149829,39.17386737102378,0,0.0
WA,Historical Democratic nominee,Historical Republican nominee,D,Safe,15.796596541243694,15.256596541243695,15.796596541243694,15.796596541243694,0.9464503099669107,1.0,0.95,1.0,0.0,1.289762768884263,1.0,15.811288411571681,13.674090741892854,15.81038157744593,17.94425234858634,0,0.0
WI,Historical Democratic nominee,Historical Republican nominee,R,Likely,7.466859965744825,6.926859965744825,7.466859965744825,7.466859965744825,0.7953711324590034,1.0,1.0,1.0,0.0,1.3576450198781715,0.99036,7.490073782474141,5.344394828047844,7.4734916770324205,9.63597680127433,0,0.0
