state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
ID,Historical Democratic nominee,Historical Republican nominee,R,Safe,-32.834285850155744,-31.754285850155743,-32.834285850155744,-32.834285850155744,0.002548063881649979,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-32.840079899495755,-34.98872409797066,-32.8362734709985,-30.693162722106692,0,0.0
IL,Historical Democratic nominee,Historical Republican nominee,D,Safe,16.238087465613845,17.318087465613843,16.238087465613845,16.238087465613845,0.9503758316856269,1.0,0.95,1.0,0.0,1.289762768884263,1.0,16.230375004891144,14.088855036811932,16.217234600443298,18.3744781015047,0,0.0
IN,Historical Democratic nominee,Historical Republican nominee,R,Safe,-17.470096014885925,-16.390096014885927,-17.470096014885925,-17.470096014885925,0.0400642825383034,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-17.47983929746887,-19.631258776581337,-17.48748286503333,-15.329582122118891,0,0.0
KS,Historical Democratic nominee,Historical Republican nominee,R,Safe,-16.0668565112627,-14.9868565112627,-16.0668565112627,-16.0668565112627,0.051113204304452424,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-16.077467508029603,-18.22353327345126,-16.088891358347695,-13.928960609764939,0,0.0
KY,Historical Democratic nominee,Historical Republican nominee,R,Safe,-27.480205800525937,-26.40020580052594,-27.480205800525937,-27.480205800525937,0.006716819444477803,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-27.488244931696254,-29.64483470558604,-27.479572221597877,-25.348626319395944,0,0.0
LA,Historical Democratic nominee,Historical Republican nominee,R,Safe,-20.008880912582107,-18.928880912582105,-20.008880912582107,-20.008880912582107,0.025631229209483273,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-20.017363528171295,-22.15717361785972,-20.034505524003094,-17.882051867334848,0,0.0
MD,Historical Democratic nominee,Historical Republican nominee,D,Safe,32.97809409418468,34.058094094184675,32.97809409418468,32.97809409418468,0.9975175335108101,1.0,0.95,1.0,0.0,1.289762768884263,1.0,32.97204428538194,30.838119507897137,32.97612618097392,35.0886654848488,0,0.0
MO,Historical Democratic nominee,Historical Republican nominee,R,Safe,-16.751641288802887,-15.671641288802888,-16.751641288802887,-16.751641288802887,0.04540118480863734,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-16.76093097173654,-18.897594484104097,-16.78182328580146,-14.596407584962943,0,0.0
NC,Historical Democratic nominee,Historical Republican nominee,R,Toss-up,-2.448365066373442,-1.3683650663734426,-2.4483650663734426,-2.448365066373442,0.3905127799721092,1.0,1.1,1.0,0.0,1.4934095218659889,0.22618,-2.461861849562235,-4.659007632637445,-2.466540243470331,-0.2552828923273151,581,0.17093262724330685
ND,Historical Democratic nominee,Historical Republican nominee,R,Safe,-35.514816845793256,-34.43481684579326,-35.514816845793256,-35.514816845793256,0.0015666631272560328,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-35.53004425094767,-37.684556529002265,-35.55087703753906,-33.36703034726446,0,0.0
NH,Historical Democratic nominee,Historical Republican nominee,D,Lean,6.416695443190077,7.496695443190077,6.416695443190077,6.416695443190077,0.762542919039231,1.0,1.05,1.0,0.0,1.42552727087208,0.97618,6.399290139707408,4.216672161741734,6.3842476905625745,8.562946858545546,0,0.0
NV,Historical Democratic nominee,Historical Republican nominee,D,Toss-up,1.3662346800876135,2.446234680087614,1.3662346800876137,1.3662346800876135,0.5617841995543663,1.0,1.1,1.0,0.0,1.4934095218659889,0.66076,1.3460918035591003,-0.8455592960838212,1.3355478080750447,3.536347958426736,3,0.00088261253309797
NY,Historical Democratic nominee,Historical Republican nominee,D,Safe,22.353669786024497,23.433669786024495,22.353669786024497,22.353669786024497,0.9831150522760208,1.0,0.95,1.0,0.0,1.289762768884263,1.0,22.340851709643257,20.189969032228582,22.339719817904975,24.456508378353167,0,0.0
OH,Historical Democratic nominee,Historical Republican nominee,R,Likely,-9.233395295405431,-8.153395295405431,-9.233395295405431,-9.233395295405431,0.15725454741706535,1.0,1.0,1.0,0.0,1.3576450198781715,0.00216,-9.245831688154878,-11.394108799615989,-9.24550602651254,-7.098232400233789,83,0.024418946749043838
OK,Historical Democratic nominee,Historical Republican nominee,R,Safe,-34.96007899381302,-33.88007899381302,-34.96007899381302,-34.96007899381302,0.0017326346043203577,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-34.965497425729396,-37.10352714333027,-34.97806943831168,-32.821500106188964,0,0.0
OK,Historical Democratic nominee,Historical Republican nominee,R,Safe,-34.96007899381302,-33.88007899381302,-34.96007899381302,-34.96007899381302,0.0017326346043203577,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-34.980327086992475,-37.12329104651702,-34.98433569343686,-32.85681695856603,0,0.0
OR,Historical Democratic nominee,Historical Republican nominee,D,Safe,15.534313970883458,16.614313970883458,15.534313970883458,15.534313970883458,0.9439812962410556,1.0,0.95,1.0,0.0,1.289762768884263,1.0,15.522549659756546,13.385187469826562,15.514897890431508,17.64792437300757,0,0.0
PA,Historical Democratic nominee,Historical Republican nominee,R,Toss-up,0.098410518698115,1.178410518698115,0.09841051869811501,0.098410518698115,0.5044730860566551,1.0,1.1,1.0,0.0,1.4934095218659889,0.50992,0.08149251742173372,-2.125421158087266,0.08538874701131847,2.2853453488458904,37,0.010885554574874964
SC,Historical Democratic nominee,Historical Republican nominee,R,Safe,-12.933217499164188,-11.853217499164188,-12.933217499164188,-12.933217499164188,0.08694708739893507,1.0,0.95,1.0,0.0,1.289762768884263,2e-05,-12.94720813221436,-15.088345842241768,-12.9461423552289,-10.820300227636734,1,0.0002942041776993233
SD,Historical Democratic nominee,Historical Republican nominee,R,Safe,-27.949559723362995,-26.869559723362997,-27.949559723362995,-27.949559723362995,0.006170792274185553,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-27.947303840780663,-30.090884627107492,-27.962830126107388,-25.80313320928562,0,0.0
UT,Historical Democratic nominee,Historical Republican nominee,R,Safe,-22.467210243703263,-21.387210243703265,-22.467210243703263,-22.467210243703263,0.016545661007250297,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-22.4814137752575,-24.652014676695202,-22.4857767255891,-20.338951699438674,0,0.0
VT,Historical Democratic nominee,Historical Republican nominee,D,Safe,35.51837310561312,36.59837310561312,35.51837310561312,35.51837310561312,0.9984343479527688,1.0,0.95,1.0,0.0,1.289762768884263,1.0,35.50354797337523,33.372781657222966,35.49675796252434,37.64132598542224,0,0.0
WA,Historical Democratic nominee,Historical Republican nominee,D,Safe,18.771006369581382,19.851006369581384,18.771006369581386,18.771006369581382,0.9681055852583238,1.0,0.95,1.0,0.0,1.289762768884263,1.0,18.76581308609353,16.6424926797296,18.749819158269403,20.902357586813558,0,0.0
WI,Historical Democratic nominee,Historical Republican nominee,R,Toss-up,-0.4418734669320106,0.6381265330679895,-0.4418734669320106,-0.4418734669320106,0.4799256389432634,1.0,1.1,1.0,0.0,1.4934095218659889,0.44414,-0.45617547715380447,-2.6769532938175638,-0.45471591013400514,1.7580535380176383,83,0.024418946749043838
