snapshot_id,cycle,state,race_id,snapshot_date,days_out,actual_margin_dem,fundamentals_margin_dem,polling_margin_dem,has_polling,poll_count,pollster_count,effective_poll_count,mean_poll_age_days,production_polling_weight,production_bayesian_margin_dem,production_posterior_sd,margin_movement_dem
2020_VA_6296_20201103_D090,2020,VA,2020_VA,2020-08-05,90,12.09582841271353,11.772752554309402,,False,0.0,,0.0,,0.0,11.772752554309402,5.5,0.0
2020_WV_6297_20201103_D090,2020,WV,2020_WV,2020-08-05,90,-44.49214332185656,-38.202104502591546,,False,0.0,,0.0,,0.0,-38.202104502591546,5.5,0.0
2020_WY_6298_20201103_D090,2020,WY,2020_WY,2020-08-05,90,-46.2715881653659,-45.290639258307586,,False,0.0,,0.0,,0.0,-45.290639258307586,5.5,0.0
2020_AK_6265_20201103_D060,2020,AK,2020_AK,2020-09-04,60,-13.359036716293971,-10.65130942213614,-8.416308830937798,True,2.0,2.0,1.9583009935745268,58.427038603867224,0.1925,-10.22107180833046,4.5,0.43023761380568004
2020_AL_6266_20201103_D060,2020,AL,2020_AL,2020-09-04,60,-20.39295082406724,-22.628287187921483,-14.21406963193112,True,6.0,6.0,2.033003078815558,42.84877387048037,0.35,-19.683311043324856,4.5,2.9449761445966267
2020_AZ_6268_20201103_D060,2020,AZ,2020_AZ,2020-09-04,60,2.3495227373552865,2.341759107726598,11.569424861323226,True,47.0,25.0,10.40515219970535,17.03998962155481,0.35,5.5714421214854175,4.5,3.2296830137588195
2020_CO_6269_20201103_D060,2020,CO,2020_CO,2020-09-04,60,9.543169885775072,11.486666745364868,9.278075646201474,True,10.0,7.0,3.2409477843234464,9.630856651382492,0.35,10.71365986065768,4.5,-0.773006884707188
2020_DE_6270_20201103_D060,2020,DE,2020_DE,2020-09-04,60,22.130005147972824,18.117242887362448,,False,0.0,,0.0,,0.0,18.117242887362448,4.5,0.0
2020_GA_6271_20201103_D060,2020,GA,2020_GA_REGULAR,2020-09-04,60,-1.8212843302317765,0.7976548013935725,-2.591221234902246,True,17.0,15.0,6.291168628557876,18.412255749743572,0.35,-0.388451811309964,4.5,-1.1861066127035365
2020_IA_6272_20201103_D060,2020,IA,2020_IA,2020-09-04,60,-6.799246352762225,-4.007095690240694,-1.75377809896744,True,13.0,10.0,4.477038391356185,20.562990154882876,0.35,-3.2184345332950546,4.5,0.788661156945639
2020_ID_6273_20201103_D060,2020,ID,2020_ID,2020-09-04,60,-30.641627543035987,-30.500353361611165,-25.64,True,1.0,1.0,1.0,3.0,0.105,-29.99001625864199,4.5,0.5103371029691743
2020_IL_6274_20201103_D060,2020,IL,2020_IL,2020-09-04,60,17.129742087590202,24.16010278142296,,False,0.0,,0.0,,0.0,24.16010278142296,4.5,0.0
2020_KS_6275_20201103_D060,2020,KS,2020_KS,2020-09-04,60,-12.0379348237619,-16.10294068521333,-1.632326882659977,True,5.0,4.0,2.035867187464249,28.79217305323627,0.35,-11.038225854319656,4.5,5.064714830893674
2020_KY_6276_20201103_D060,2020,KY,2020_KY,2020-09-04,60,-20.348541061255716,-25.221258035019726,-9.08285441928384,True,12.0,9.0,4.406165885204771,38.9537638384266,0.35,-19.57281676951217,4.5,5.648441265507557
2020_LA_6277_20201103_D060,2020,LA,2020_LA,2020-09-04,60,-51.44061118070289,-14.223354475615585,,False,0.0,,0.0,,0.0,-14.223354475615585,4.5,0.0
2020_MA_6278_20201103_D060,2020,MA,2020_MA,2020-09-04,60,33.37630608212415,35.42255737925898,,False,0.0,,0.0,,0.0,35.42255737925898,4.5,0.0
2020_ME_6279_20201103_D060,2020,ME,2020_ME,2020-09-04,60,-9.20707886851065,9.313582258325066,,False,0.0,,0.0,,0.0,9.313582258325066,4.5,0.0
2020_MI_6280_20201103_D060,2020,MI,2020_MI,2020-09-04,60,1.7172850548123364,5.884663566076905,6.682150783454923,True,56.0,25.0,14.382821878044613,13.559380181437197,0.35,6.1637840921592115,4.5,0.2791205260823064
2020_MN_6281_20201103_D060,2020,MN,2020_MN,2020-09-04,60,5.679457423042791,7.783387414360969,5.589599908223585,True,5.0,3.0,2.8089371271956627,7.356567535795105,0.35,7.015561787212885,4.5,-0.7678256271480839
2020_MS_6282_20201103_D060,2020,MS,2020_MS,2020-09-04,60,-10.155239628567571,-12.059694648120118,-2.162666623511651,True,7.0,6.0,1.6650849098344889,11.539670383566172,0.35,-8.595734839507156,4.5,3.4639598086129624
2020_MT_6283_20201103_D060,2020,MT,2020_MT,2020-09-04,60,-10.024321499512084,-16.099328634048877,-2.8178043860624116,True,7.0,6.0,3.897859317545901,46.42089607897061,0.35,-11.450795147253617,4.5,4.648533486795261
2020_NC_6284_20201103_D060,2020,NC,2020_NC,2020-09-04,60,-1.826603939251612,2.312508392562573,5.572834658160108,True,50.0,25.0,17.422293164905795,15.15242090831322,0.35,3.45362258552171,4.5,1.141114192959137
2020_NE_6285_20201103_D060,2020,NE,2020_NE,2020-09-04,60,-43.95175515420045,-20.975348226355145,,False,0.0,,0.0,,0.0,-20.975348226355145,4.5,0.0
2020_NH_6286_20201103_D060,2020,NH,2020_NH,2020-09-04,60,16.02932792111268,6.514056884761412,18.05923075005035,True,5.0,1.0,1.3991124407623377,9.712812610628491,0.35,10.55486773761254,4.5,4.040810852851128
2020_NJ_6287_20201103_D060,2020,NJ,2020_NJ,2020-09-04,60,16.615139632373698,20.68838028580259,23.0,True,1.0,1.0,1.0,138.0,0.105,20.93110035579332,4.5,0.24272006999072815
2020_NM_6288_20201103_D060,2020,NM,2020_NM,2020-09-04,60,6.27123541097869,15.421589868648224,9.072506755662795,True,2.0,2.0,1.029423098543755,3.1746094417373247,0.1925,14.19939136939853,4.5,-1.2221984992496946
2020_OK_6289_20201103_D060,2020,OK,2020_OK,2020-09-04,60,-31.525022113596386,-32.48947447665626,-16.007484336383747,True,2.0,2.0,1.001497987581314,36.10777444392592,0.1925,-29.316691374653804,4.5,3.172783102002459
2020_OR_6290_20201103_D060,2020,OR,2020_OR,2020-09-04,60,18.274771796454655,18.431677890108713,,False,0.0,,0.0,,0.0,18.431677890108713,4.5,0.0
2020_SC_6292_20201103_D060,2020,SC,2020_SC,2020-09-04,60,-10.415832481506795,-8.80051272104804,-2.169535881822296,True,14.0,12.0,4.402403443102622,36.82654893088945,0.35,-6.47967082731903,4.5,2.3208418937290105
2020_SD_6293_20201103_D060,2020,SD,2020_SD,2020-09-04,60,-31.470495146578337,-25.823716158862503,,False,0.0,,0.0,,0.0,-25.823716158862503,4.5,0.0
2020_TN_6294_20201103_D060,2020,TN,2020_TN,2020-09-04,60,-27.770345608038824,-21.128686090523978,,False,0.0,,0.0,,0.0,-21.128686090523978,4.5,0.0
2020_TX_6295_20201103_D060,2020,TX,2020_TX,2020-09-04,60,-9.899042062075353,-3.3064511559439795,-7.1141217454206735,True,17.0,13.0,7.579329638535194,12.446443044097512,0.35,-4.639135862260822,4.5,-1.3326847063168428
2020_VA_6296_20201103_D060,2020,VA,2020_VA,2020-09-04,60,12.09582841271353,11.772752554309402,21.0,True,1.0,1.0,1.0,13.0,0.105,12.741613536106916,4.5,0.9688609817975138
2020_WV_6297_20201103_D060,2020,WV,2020_WV,2020-09-04,60,-44.49214332185656,-38.202104502591546,,False,0.0,,0.0,,0.0,-38.202104502591546,4.5,0.0
2020_WY_6298_20201103_D060,2020,WY,2020_WY,2020-09-04,60,-46.2715881653659,-45.290639258307586,,False,0.0,,0.0,,0.0,-45.290639258307586,4.5,0.0
2020_AK_6265_20201103_D030,2020,AK,2020_AK,2020-10-04,30,-13.359036716293971,-10.65130942213614,-1.526484525172819,True,5.0,4.0,2.8978004967410547,3.385067148152874,0.5,-6.08889697365448,3.5,4.562412448481661
2020_AL_6266_20201103_D030,2020,AL,2020_AL,2020-10-04,30,-20.39295082406724,-22.628287187921483,-13.698043456753272,True,8.0,6.0,1.8319512610129576,7.249886496311223,0.5,-18.163165322337377,3.5,4.465121865584106
2020_AZ_6268_20201103_D030,2020,AZ,2020_AZ,2020-10-04,30,2.3495227373552865,2.341759107726598,8.180283590400698,True,73.0,34.0,28.448947436528393,14.584406070455415,0.5,5.261021349063649,3.5,2.9192622413370506
2020_CO_6269_20201103_D030,2020,CO,2020_CO,2020-10-04,30,9.543169885775072,11.486666745364868,6.251071032230299,True,13.0,8.0,5.124076612754383,25.19029552871045,0.5,8.868868888797584,3.5,-2.617797856567284
2020_DE_6270_20201103_D030,2020,DE,2020_DE,2020-10-04,30,22.130005147972824,18.117242887362448,30.0,True,1.0,1.0,1.0,7.000000000000001,0.15,19.89965645425808,3.5,1.782413566895631
2020_GA_6271_20201103_D030,2020,GA,2020_GA_REGULAR,2020-10-04,30,-1.8212843302317765,0.7976548013935725,-1.1705746990609631,True,31.0,23.0,18.024454111199603,15.331797522470149,0.5,-0.1864599488336953,3.5,-0.9841147502272678
2020_IA_6272_20201103_D030,2020,IA,2020_IA,2020-10-04,30,-6.799246352762225,-4.007095690240694,2.1887204970527754,True,20.0,14.0,10.80707483087768,14.1392920261892,0.5,-0.9091875965939592,3.5,3.0979080936467343
2020_ID_6273_20201103_D030,2020,ID,2020_ID,2020-10-04,30,-30.641627543035987,-30.500353361611165,-25.639999999999997,True,1.0,1.0,1.0,33.0,0.15,-29.77130035736949,3.5,0.7290530042416741
2020_IL_6274_20201103_D030,2020,IL,2020_IL,2020-10-04,30,17.129742087590202,24.16010278142296,,False,0.0,,0.0,,0.0,24.16010278142296,3.5,0.0
2020_KS_6275_20201103_D030,2020,KS,2020_KS,2020-10-04,30,-12.0379348237619,-16.10294068521333,-0.3113089927639788,True,10.0,8.0,5.447902112558675,10.482844013869853,0.5,-8.207124838988655,3.5,7.895815846224675
2020_KY_6276_20201103_D030,2020,KY,2020_KY,2020-10-04,30,-20.348541061255716,-25.221258035019726,-10.130534042189993,True,15.0,10.0,4.787899127807837,20.726593345696052,0.5,-17.67589603860486,3.5,7.545361996414865
2020_LA_6277_20201103_D030,2020,LA,2020_LA,2020-10-04,30,-51.44061118070289,-14.223354475615585,,False,0.0,,0.0,,0.0,-14.223354475615585,3.5,0.0
2020_MA_6278_20201103_D030,2020,MA,2020_MA,2020-10-04,30,33.37630608212415,35.42255737925898,10.0,True,1.0,1.0,1.0,17.0,0.15,31.609173772370134,3.5,-3.8133836068888485
2020_ME_6279_20201103_D030,2020,ME,2020_ME,2020-10-04,30,-9.20707886851065,9.313582258325066,,False,0.0,,0.0,,0.0,9.313582258325066,3.5,0.0
2020_MI_6280_20201103_D030,2020,MI,2020_MI,2020-10-04,30,1.7172850548123364,5.884663566076905,5.687872711120006,True,74.0,30.0,23.20984353407688,16.53896602134608,0.5,5.786268138598455,3.5,-0.09839542747844998
2020_MN_6281_20201103_D030,2020,MN,2020_MN,2020-10-04,30,5.679457423042791,7.783387414360969,9.130562127750956,True,11.0,9.0,7.411259807545867,20.37630774206354,0.5,8.456974771055963,3.5,0.6735873566949939
2020_MS_6282_20201103_D030,2020,MS,2020_MS,2020-10-04,30,-10.155239628567571,-12.059694648120118,-2.162666623511651,True,7.0,6.0,1.6650849098344889,41.53967038356617,0.5,-7.111180635815884,3.5,4.9485140123042335
2020_MT_6283_20201103_D030,2020,MT,2020_MT,2020-10-04,30,-10.024321499512084,-16.099328634048877,0.980086683143,True,9.0,8.0,1.5322146178641318,10.38155661114827,0.5,-7.559620975452939,3.5,8.539707658595939
2020_NC_6284_20201103_D030,2020,NC,2020_NC,2020-10-04,30,-1.826603939251612,2.312508392562573,5.535220449412663,True,73.0,34.0,27.42940147230177,18.30163368190899,0.5,3.923864420987618,3.5,1.6113560284250452
2020_NE_6285_20201103_D030,2020,NE,2020_NE,2020-10-04,30,-43.95175515420045,-20.975348226355145,,False,0.0,,0.0,,0.0,-20.975348226355145,3.5,0.0
2020_NH_6286_20201103_D030,2020,NH,2020_NH,2020-10-04,30,16.02932792111268,6.514056884761412,15.294756420498684,True,10.0,5.0,5.388788415629752,6.9357398949239695,0.5,10.904406652630048,3.5,4.390349767868636
2020_NJ_6287_20201103_D030,2020,NJ,2020_NJ,2020-10-04,30,16.615139632373698,20.68838028580259,24.00925313409077,True,2.0,2.0,1.001480036028626,27.104265438813705,0.275,21.60162031908184,3.5,0.9132400332792479
2020_NM_6288_20201103_D030,2020,NM,2020_NM,2020-10-04,30,6.27123541097869,15.421589868648224,9.801780840222175,True,3.0,2.0,1.5091769735225298,9.448764739455816,0.375,13.314161482988457,3.5,-2.1074283856597678
2020_OK_6289_20201103_D030,2020,OK,2020_OK,2020-10-04,30,-31.525022113596386,-32.48947447665626,-18.845858971972746,True,4.0,3.0,2.0288152335315774,20.63087300944696,0.5,-25.667666724314504,3.5,6.821807752341758
2020_OR_6290_20201103_D030,2020,OR,2020_OR,2020-10-04,30,18.274771796454655,18.431677890108713,20.0,True,1.0,1.0,1.0,5.0,0.15,18.666926206592407,3.5,0.2352483164836947
2020_SC_6292_20201103_D030,2020,SC,2020_SC,2020-10-04,30,-10.415832481506795,-8.80051272104804,-0.1751966308110405,True,22.0,15.0,9.003864320774605,11.174499077848315,0.5,-4.48785467592954,3.5,4.3126580451185
2020_SD_6293_20201103_D030,2020,SD,2020_SD,2020-10-04,30,-31.470495146578337,-25.823716158862503,,False,0.0,,0.0,,0.0,-25.823716158862503,3.5,0.0
2020_TN_6294_20201103_D030,2020,TN,2020_TN,2020-10-04,30,-27.770345608038824,-21.128686090523978,,False,0.0,,0.0,,0.0,-21.128686090523978,3.5,0.0
2020_TX_6295_20201103_D030,2020,TX,2020_TX,2020-10-04,30,-9.899042062075353,-3.3064511559439795,-6.782034562582434,True,25.0,16.0,10.997551135712222,16.931964883815215,0.5,-5.044242859263207,3.5,-1.7377917033192274
2020_VA_6296_20201103_D030,2020,VA,2020_VA,2020-10-04,30,12.09582841271353,11.772752554309402,12.846662173333812,True,4.0,4.0,3.1065731552735563,15.955328766866735,0.5,12.309707363821609,3.5,0.5369548095122063
2020_WV_6297_20201103_D030,2020,WV,2020_WV,2020-10-04,30,-44.49214332185656,-38.202104502591546,,False,0.0,,0.0,,0.0,-38.202104502591546,3.5,0.0
2020_WY_6298_20201103_D030,2020,WY,2020_WY,2020-10-04,30,-46.2715881653659,-45.290639258307586,,False,0.0,,0.0,,0.0,-45.290639258307586,3.5,0.0
2020_AK_6265_20201103_D014,2020,AK,2020_AK,2020-10-20,14,-13.359036716293971,-10.65130942213614,-2.450735858670367,True,10.0,6.0,6.503617262628896,7.390173940931415,0.6066666666666667,-5.676294793633571,3.5,4.97501462850257
2020_AL_6266_20201103_D014,2020,AL,2020_AL,2020-10-20,14,-20.39295082406724,-22.628287187921483,-8.77540444428144,True,10.0,7.0,3.5735858710505313,12.10690951723935,0.6066666666666667,-14.22420499011319,3.5,8.404082197808293
2020_AZ_6268_20201103_D014,2020,AZ,2020_AZ,2020-10-20,14,2.3495227373552865,2.341759107726598,7.1648162061015865,True,89.0,37.0,34.12669313441343,15.38926750141388,0.6066666666666667,5.267747080740758,3.5,2.92598797301416
2020_CO_6269_20201103_D014,2020,CO,2020_CO,2020-10-20,14,9.543169885775072,11.486666745364868,9.420698345860009,True,21.0,13.0,9.479783428687202,10.17495041393332,0.6066666666666667,10.233312582998586,3.5,-1.253354162366282
2020_DE_6270_20201103_D014,2020,DE,2020_DE,2020-10-20,14,22.130005147972824,18.117242887362448,30.0,True,1.0,1.0,1.0,23.000000000000004,0.182,20.279904681862483,3.5,2.1626617945000355
2020_GA_6271_20201103_D014,2020,GA,2020_GA_REGULAR,2020-10-20,14,-1.8212843302317765,0.7976548013935725,-0.0054953190604497,True,44.0,26.0,22.4237071767346,12.939273779847646,0.6066666666666667,0.310410394984799,3.5,-0.4872444064087735
2020_IA_6272_20201103_D014,2020,IA,2020_IA,2020-10-20,14,-6.799246352762225,-4.007095690240694,2.4391805838159506,True,28.0,17.0,15.918276263617582,12.003450906067936,0.6066666666666667,-0.0963547506463293,3.5,3.910740939594364
2020_ID_6273_20201103_D014,2020,ID,2020_ID,2020-10-20,14,-30.641627543035987,-30.500353361611165,-25.64,True,1.0,1.0,1.0,49.0,0.182,-29.615769049797933,3.5,0.8845843118132315
2020_IL_6274_20201103_D014,2020,IL,2020_IL,2020-10-20,14,17.129742087590202,24.16010278142296,,False,0.0,,0.0,,0.0,24.16010278142296,3.5,0.0
2020_KS_6275_20201103_D014,2020,KS,2020_KS,2020-10-20,14,-12.0379348237619,-16.10294068521333,-4.186722137426954,True,13.0,9.0,5.854857068769789,9.127170906670113,0.6066666666666667,-8.873768099556262,3.5,7.229172585657068
2020_KY_6276_20201103_D014,2020,KY,2020_KY,2020-10-20,14,-20.348541061255716,-25.221258035019726,-9.88149164331715,True,17.0,12.0,4.361565843748588,15.03694470251839,0.6066666666666667,-15.915133090720165,3.5,9.306124944299562
2020_LA_6277_20201103_D014,2020,LA,2020_LA,2020-10-20,14,-51.44061118070289,-14.223354475615585,,False,0.0,,0.0,,0.0,-14.223354475615585,3.5,0.0
2020_MA_6278_20201103_D014,2020,MA,2020_MA,2020-10-20,14,33.37630608212415,35.42255737925898,10.0,True,1.0,1.0,1.0,33.0,0.182,30.79565193623385,3.5,-4.626905443025134
2020_ME_6279_20201103_D014,2020,ME,2020_ME,2020-10-20,14,-9.20707886851065,9.313582258325066,,False,0.0,,0.0,,0.0,9.313582258325066,3.5,0.0
2020_MI_6280_20201103_D014,2020,MI,2020_MI,2020-10-20,14,1.7172850548123364,5.884663566076905,5.238214580679332,True,95.0,34.0,31.774899404884085,11.173983703637491,0.6066666666666667,5.492484514935711,3.5,-0.392179051141194
2020_MN_6281_20201103_D014,2020,MN,2020_MN,2020-10-20,14,5.679457423042791,7.783387414360969,6.761430208654508,True,15.0,11.0,6.830532537341553,12.746017838364883,0.6066666666666667,7.163400042899049,3.5,-0.61998737146192
2020_MS_6282_20201103_D014,2020,MS,2020_MS,2020-10-20,14,-10.155239628567571,-12.059694648120118,-2.1626666235116514,True,7.0,6.0,1.6650849098344886,57.53967038356617,0.5947172830581753,-6.173761030974351,3.5,5.885933617145767
2020_MT_6283_20201103_D014,2020,MT,2020_MT,2020-10-20,14,-10.024321499512084,-16.099328634048877,-1.9382532677487168,True,14.0,11.0,5.963611673451041,7.377193706964443,0.6066666666666667,-7.508276245160112,3.5,8.591052388888766
2020_NC_6284_20201103_D014,2020,NC,2020_NC,2020-10-20,14,-1.826603939251612,2.312508392562573,4.908039673095007,True,93.0,38.0,35.183031701887955,13.01112316641663,0.6066666666666667,3.8871307027522497,3.5,1.5746223101896768
2020_NE_6285_20201103_D014,2020,NE,2020_NE,2020-10-20,14,-43.95175515420045,-20.975348226355145,,False,0.0,,0.0,,0.0,-20.975348226355145,3.5,0.0
2020_NH_6286_20201103_D014,2020,NH,2020_NH,2020-10-20,14,16.02932792111268,6.514056884761412,15.08286160175324,True,12.0,6.0,6.859088316573777,17.192705739853512,0.6066666666666667,11.712465079736454,3.5,5.198408194975042
2020_NJ_6287_20201103_D014,2020,NJ,2020_NJ,2020-10-20,14,16.615139632373698,20.68838028580259,24.878173570314196,True,3.0,3.0,1.2750392332754343,11.439533352248032,0.455,22.59473623025537,3.5,1.9063559444527804
2020_NM_6288_20201103_D014,2020,NM,2020_NM,2020-10-20,14,6.27123541097869,15.421589868648224,10.689388264738826,True,4.0,3.0,3.135792288972038,8.819344243740158,0.6066666666666667,12.550720895609857,3.5,-2.870868973038368
2020_OK_6289_20201103_D014,2020,OK,2020_OK,2020-10-20,14,-31.525022113596386,-32.48947447665626,-19.394619514374117,True,5.0,3.0,1.3955773819334114,5.901142140980247,0.6066666666666667,-24.545262466205095,3.5,7.944212010451167
2020_OR_6290_20201103_D014,2020,OR,2020_OR,2020-10-20,14,18.274771796454655,18.431677890108713,20.0,True,1.0,1.0,1.0,21.0,0.182,18.717112514108926,3.5,0.2854346240002137
2020_SC_6292_20201103_D014,2020,SC,2020_SC,2020-10-20,14,-10.415832481506795,-8.80051272104804,-0.6236945985501042,True,28.0,16.0,12.019632298290762,14.29723553630306,0.6066666666666667,-3.8399097267326256,3.5,4.960602994315415
2020_SD_6293_20201103_D014,2020,SD,2020_SD,2020-10-20,14,-31.470495146578337,-25.823716158862503,,False,0.0,,0.0,,0.0,-25.823716158862503,3.5,0.0
2020_TN_6294_20201103_D014,2020,TN,2020_TN,2020-10-20,14,-27.770345608038824,-21.128686090523978,,False,0.0,,0.0,,0.0,-21.128686090523978,3.5,0.0
2020_TX_6295_20201103_D014,2020,TX,2020_TX,2020-10-20,14,-9.899042062075353,-3.3064511559439795,-5.777523221650668,True,37.0,21.0,17.509072538306437,9.169290513867756,0.6066666666666667,-4.805568209139371,3.5,-1.4991170531953912
2020_VA_6296_20201103_D014,2020,VA,2020_VA,2020-10-20,14,12.09582841271353,11.772752554309402,13.58332885765964,True,8.0,7.0,5.201038529615084,9.896262152501764,0.6066666666666667,12.871168845008546,3.5,1.0984162906991433
2020_WV_6297_20201103_D014,2020,WV,2020_WV,2020-10-20,14,-44.49214332185656,-38.202104502591546,-20.0,True,1.0,1.0,1.0,14.0,0.182,-34.889321483119886,3.5,3.3127830194716594
2020_WY_6298_20201103_D014,2020,WY,2020_WY,2020-10-20,14,-46.2715881653659,-45.290639258307586,,False,0.0,,0.0,,0.0,-45.290639258307586,3.5,0.0
2020_AK_6265_20201103_D007,2020,AK,2020_AK,2020-10-27,7,-13.359036716293971,-10.65130942213614,-2.4507358586703667,True,10.0,6.0,6.5036172626288975,14.390173940931415,0.6533333333333333,-5.293601360671835,3.5,5.357708061464305
2020_AL_6266_20201103_D007,2020,AL,2020_AL,2020-10-27,7,-20.39295082406724,-22.628287187921483,-10.09215159564207,True,12.0,9.0,5.235355921598161,11.572199901252306,0.6533333333333333,-14.438011934298936,3.5,8.190275253622547
2020_AZ_6268_20201103_D007,2020,AZ,2020_AZ,2020-10-27,7,2.3495227373552865,2.341759107726598,7.123690350193641,True,98.0,41.0,37.675174936416546,15.375101801127457,0.6533333333333333,5.4659541861384,3.5,3.1241950784118018
2020_CO_6269_20201103_D007,2020,CO,2020_CO,2020-10-27,7,9.543169885775072,11.486666745364868,9.420698345860009,True,21.0,13.0,9.479783428687204,17.17495041393331,0.6533333333333333,10.136900724355026,3.5,-1.3497660210098417
2020_DE_6270_20201103_D007,2020,DE,2020_DE,2020-10-27,7,22.130005147972824,18.117242887362448,30.0,True,1.0,1.0,1.0,30.0,0.1959999999999999,20.446263281439407,3.5,2.3290203940769594
2020_GA_6271_20201103_D007,2020,GA,2020_GA_REGULAR,2020-10-27,7,-1.8212843302317765,0.7976548013935725,0.4042018760213251,True,50.0,27.0,27.89577324353849,13.124699369417606,0.6533333333333333,0.5405988901503709,3.5,-0.2570559112432016
2020_IA_6272_20201103_D007,2020,IA,2020_IA,2020-10-27,7,-6.799246352762225,-4.007095690240694,1.852247733036055,True,32.0,17.0,17.047586006217777,13.618051593134464,0.6533333333333333,-0.1789913203665514,3.5,3.828104369874142
2020_ID_6273_20201103_D007,2020,ID,2020_ID,2020-10-27,7,-30.641627543035987,-30.500353361611165,-25.64,True,1.0,1.0,1.0,56.0,0.1959999999999999,-29.547724102735376,3.5,0.9526292588757883
2020_IL_6274_20201103_D007,2020,IL,2020_IL,2020-10-27,7,17.129742087590202,24.16010278142296,,False,0.0,,0.0,,0.0,24.16010278142296,3.5,0.0
2020_KS_6275_20201103_D007,2020,KS,2020_KS,2020-10-27,7,-12.0379348237619,-16.10294068521333,-2.875854933188634,True,15.0,9.0,8.397015124444957,9.132252105453745,0.6533333333333333,-7.461244660557195,3.5,8.641696024656135
2020_KY_6276_20201103_D007,2020,KY,2020_KY,2020-10-27,7,-20.348541061255716,-25.221258035019726,-9.881491643317151,True,17.0,12.0,4.361565843748587,22.036944702518397,0.6533333333333333,-15.199277325774045,3.5,10.021980709245682
2020_LA_6277_20201103_D007,2020,LA,2020_LA,2020-10-27,7,-51.44061118070289,-14.223354475615585,,False,0.0,,0.0,,0.0,-14.223354475615585,3.5,0.0
2020_MA_6278_20201103_D007,2020,MA,2020_MA,2020-10-27,7,33.37630608212415,35.42255737925898,33.97683076747986,True,2.0,2.0,1.401384888359892,11.889232893299482,0.3593333333333333,34.903059616759684,3.5,-0.5194977624992987
2020_ME_6279_20201103_D007,2020,ME,2020_ME,2020-10-27,7,-9.20707886851065,9.313582258325066,,False,0.0,,0.0,,0.0,9.313582258325066,3.5,0.0
2020_MI_6280_20201103_D007,2020,MI,2020_MI,2020-10-27,7,1.7172850548123364,5.884663566076905,6.110602352052549,True,104.0,36.0,39.5788510582899,12.69465651948194,0.6533333333333333,6.0322769062476596,3.5,0.14761334017075445
2020_MN_6281_20201103_D007,2020,MN,2020_MN,2020-10-27,7,5.679457423042791,7.783387414360969,7.329084095398829,True,17.0,12.0,8.11536454410285,12.995343541833538,0.6533333333333333,7.486575912639037,3.5,-0.2968115017219315
2020_MS_6282_20201103_D007,2020,MS,2020_MS,2020-10-27,7,-10.155239628567571,-12.059694648120118,-7.525068509899256,True,8.0,7.0,1.1794217924509545,6.169653399842513,0.6533333333333333,-9.09707223781582,3.5,2.9626224103042986
2020_MT_6283_20201103_D007,2020,MT,2020_MT,2020-10-27,7,-10.024321499512084,-16.099328634048877,-0.8792141544394172,True,16.0,12.0,7.355012362899123,9.631586046560594,0.6533333333333333,-6.155520507370697,3.5,9.943808126678181
2020_NC_6284_20201103_D007,2020,NC,2020_NC,2020-10-27,7,-1.826603939251612,2.312508392562573,4.023408342246557,True,106.0,39.0,43.473294888053466,12.49857910530768,0.6533333333333333,3.430296359689443,3.5,1.11778796712687
2020_NE_6285_20201103_D007,2020,NE,2020_NE,2020-10-27,7,-43.95175515420045,-20.975348226355145,-29.9,True,1.0,1.0,1.0,5.999999999999999,0.1959999999999999,-22.724579973989535,3.5,-1.74923174763439
2020_NH_6286_20201103_D007,2020,NH,2020_NH,2020-10-27,7,16.02932792111268,6.514056884761412,15.907518022116312,True,14.0,6.0,6.632436324182643,13.382728072333382,0.6533333333333333,12.651118161166616,3.5,6.137061276405205
2020_NJ_6287_20201103_D007,2020,NJ,2020_NJ,2020-10-27,7,16.615139632373698,20.68838028580259,27.08122362991596,True,5.0,5.0,3.907305588288327,5.332870582248153,0.6533333333333333,24.86503793728999,3.5,4.1766576514874
2020_NM_6288_20201103_D007,2020,NM,2020_NM,2020-10-27,7,6.27123541097869,15.421589868648224,10.689388264738826,True,4.0,3.0,3.135792288972038,15.819344243740158,0.6533333333333333,12.32988482076075,3.5,-3.0917050478874746
2020_OK_6289_20201103_D007,2020,OK,2020_OK,2020-10-27,7,-31.525022113596386,-32.48947447665626,-19.39461951437411,True,5.0,3.0,1.395577381933412,12.901142140980248,0.6533333333333333,-23.934169234631923,3.5,8.555305242024339
2020_OR_6290_20201103_D007,2020,OR,2020_OR,2020-10-27,7,18.274771796454655,18.431677890108713,20.0,True,1.0,1.0,1.0,27.999999999999996,0.1959999999999999,18.739069023647406,3.5,0.30739113353869385
2020_SC_6292_20201103_D007,2020,SC,2020_SC,2020-10-27,7,-10.415832481506795,-8.80051272104804,-1.7154314159319266,True,31.0,17.0,12.20234303891503,13.432524534229264,0.6533333333333333,-4.171592935038846,3.5,4.628919786009194
2020_SD_6293_20201103_D007,2020,SD,2020_SD,2020-10-27,7,-31.470495146578337,-25.823716158862503,,False,0.0,,0.0,,0.0,-25.823716158862503,3.5,0.0
2020_TN_6294_20201103_D007,2020,TN,2020_TN,2020-10-27,7,-27.770345608038824,-21.128686090523978,-20.699999999999996,True,1.0,1.0,1.0,5.0,0.1959999999999999,-21.04466361678128,3.5,0.08402247374269933
