forecast_cycle,presidential_result_year,state,state_po,presidential_dem_candidate,presidential_gop_candidate,presidential_dem_votes,presidential_gop_votes,presidential_total_votes,presidential_dem_two_party_share,presidential_gop_two_party_share,presidential_margin_dem,presidential_winner_party,baseline_method,lookahead_protection,source_dataset,source_doi,source_file,source_status,validation_status
2012,2008,HAWAII,HI,"OBAMA, BARACK H.","MCCAIN, JOHN",325871,120566,456064,72.99372587845542,27.006274121544585,45.98745175691083,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,IOWA,IA,"OBAMA, BARACK H.","MCCAIN, JOHN",828940,682379,1537123,54.84877778946735,45.15122221053265,9.697555578934695,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,IDAHO,ID,"OBAMA, BARACK H.","MCCAIN, JOHN",236440,403012,655122,36.97541019497945,63.02458980502055,-26.049179610041097,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,ILLINOIS,IL,"OBAMA, BARACK H.","MCCAIN, JOHN",3419348,2031179,5522371,62.73426404455936,37.26573595544064,25.46852808911872,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,INDIANA,IN,"OBAMA, BARACK H.","MCCAIN, JOHN",1374039,1345648,2751054,50.52195344537809,49.47804655462191,1.0439068907561762,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,KANSAS,KS,"OBAMA, BARACK H.","MCCAIN, JOHN",514765,699655,1235872,42.38772418109056,57.61227581890944,-15.224551637818877,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,KENTUCKY,KY,"OBAMA, BARACK H.","MCCAIN, JOHN",751985,1048462,1826620,41.76657241229539,58.23342758770461,-16.466855175409222,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,LOUISIANA,LA,"OBAMA, BARACK H.","MCCAIN, JOHN",782989,1148275,1960761,40.54282583841464,59.45717416158536,-18.914348323170728,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,MASSACHUSETTS,MA,"OBAMA, BARACK H.","MCCAIN, JOHN",1904097,1108854,3102995,63.19707821335295,36.80292178664705,26.394156426705905,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,MARYLAND,MD,"OBAMA, BARACK H.","MCCAIN, JOHN",1629467,959862,2631596,62.93008729288553,37.06991270711447,25.860174585771063,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,MAINE,ME,"OBAMA, BARACK H.","MCCAIN, JOHN",421923,295273,731163,58.8295249834076,41.1704750165924,17.659049966815203,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,MICHIGAN,MI,"OBAMA, BARACK H.","MCCAIN, JOHN",2872579,2048639,5001596,58.37130157615452,41.62869842384548,16.742603152309044,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,MINNESOTA,MN,"OBAMA, BARACK H.","MCCAIN, JOHN",1573354,1275409,2910369,55.22937499539274,44.77062500460726,10.458749990785478,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,MISSOURI,MO,"OBAMA, BARACK H.","MCCAIN, JOHN",1441911,1445814,2925205,49.93242085032335,50.06757914967665,-0.1351582993532929,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,MISSISSIPPI,MS,"OBAMA, BARACK H.","MCCAIN, JOHN",554662,724597,1289865,43.358069007136166,56.641930992863834,-13.283861985727668,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,MONTANA,MT,"OBAMA, BARACK H.","MCCAIN, JOHN",231667,242763,490109,48.83059671605927,51.16940328394073,-2.3388065678814627,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,NORTH CAROLINA,NC,"OBAMA, BARACK H.","MCCAIN, JOHN",2142651,2128474,4310851,50.16596330006731,49.83403669993269,0.3319266001346221,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,NORTH DAKOTA,ND,"OBAMA, BARACK H.","MCCAIN, JOHN",141278,168601,316621,45.59134371803188,54.40865628196812,-8.817312563936241,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,NEBRASKA,NE,"OBAMA, BARACK H.","MCCAIN, JOHN",333319,452979,801281,42.39092557783436,57.60907442216564,-15.218148844331282,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,NEW HAMPSHIRE,NH,"OBAMA, BARACK H.","MCCAIN, JOHN",384826,316534,710970,54.868541120109505,45.131458879890495,9.73708224021901,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,NEW JERSEY,NJ,"OBAMA, BARACK H.","MCCAIN, JOHN",2215422,1613207,3868237,57.86462987142395,42.13537012857605,15.7292597428479,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,NEW MEXICO,NM,"OBAMA, BARACK H.","MCCAIN, JOHN",472422,346832,830158,57.66490001879759,42.33509998120241,15.329800037595176,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,NEVADA,NV,"OBAMA, BARACK H.","MCCAIN, JOHN",533736,412827,967848,56.3867381251961,43.6132618748039,12.773476250392209,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,NEW YORK,NY,"OBAMA, BARACK H.","MCCAIN, JOHN",4645332,2418323,7722019,65.76385737978426,34.23614262021574,31.52771475956852,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,OHIO,OH,"OBAMA, BARACK H.","MCCAIN, JOHN",2940044,2677820,5708350,52.33384076225413,47.66615923774587,4.667681524508254,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,OKLAHOMA,OK,"OBAMA, BARACK H.","MCCAIN, JOHN",502496,960165,1462661,34.354918877306496,65.6450811226935,-31.290162245387,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,OREGON,OR,"OBAMA, BARACK H.","MCCAIN, JOHN",1037291,738475,1827864,58.41372117722718,41.58627882277282,16.827442354454362,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,PENNSYLVANIA,PA,"OBAMA, BARACK H.","MCCAIN, JOHN",3276363,2655885,6013272,55.22970381548445,44.77029618451555,10.459407630968895,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,RHODE ISLAND,RI,"OBAMA, BARACK H.","MCCAIN, JOHN",296571,165391,471766,64.19813750914578,35.80186249085423,28.39627501829155,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,SOUTH CAROLINA,SC,"OBAMA, BARACK H.","MCCAIN, JOHN",862449,1034896,1920969,45.45557081079087,54.54442918920913,-9.088858378418266,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,SOUTH DAKOTA,SD,"OBAMA, BARACK H.","MCCAIN, JOHN",170924,203054,381975,45.704292765884624,54.295707234115376,-8.591414468230752,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,TENNESSEE,TN,"OBAMA, BARACK H.","MCCAIN, JOHN",1087437,1479178,2599749,42.36852819764554,57.63147180235446,-15.262943604708925,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,TEXAS,TX,"OBAMA, BARACK H.","MCCAIN, JOHN",3528633,4479328,8077795,44.06406324905928,55.93593675094072,-11.87187350188144,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,UTAH,UT,"OBAMA, BARACK H.","MCCAIN, JOHN",327670,596030,952370,35.47363862725993,64.52636137274007,-29.05272274548014,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,VIRGINIA,VA,"OBAMA, BARACK H.","MCCAIN, JOHN",1959532,1725005,3723260,53.18258440612755,46.81741559387245,6.3651688122551064,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,VERMONT,VT,"OBAMA, BARACK H.","MCCAIN, JOHN",219262,98974,325046,68.8991817393381,31.1008182606619,37.79836347867621,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,WASHINGTON,WA,"OBAMA, BARACK H.","MCCAIN, JOHN",1750848,1229216,3036878,58.75202680210895,41.24797319789105,17.5040536042179,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,WISCONSIN,WI,"OBAMA, BARACK H.","MCCAIN, JOHN",1677211,1262393,2983417,57.05567824781841,42.94432175218159,14.111356495636826,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,WEST VIRGINIA,WV,"OBAMA, BARACK H.","MCCAIN, JOHN",303857,397466,713451,43.32625623286275,56.67374376713725,-13.347487534274508,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,WYOMING,WY,"OBAMA, BARACK H.","MCCAIN, JOHN",82868,164958,254904,33.43797664490408,66.56202335509592,-33.124046710191834,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,ALASKA,AK,"OBAMA, BARACK H.","ROMNEY, MITT",122640,164676,300495,42.684709518439625,57.315290481560375,-14.63058096312075,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,ALABAMA,AL,"OBAMA, BARACK H.","ROMNEY, MITT",795696,1255925,2074338,38.78377146656229,61.21622853343771,-22.432457066875415,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,ARKANSAS,AR,"OBAMA, BARACK H.","ROMNEY, MITT",394409,647744,1069468,37.84559464877038,62.15440535122962,-24.30881070245924,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,ARIZONA,AZ,"OBAMA, BARACK H.","ROMNEY, MITT",1025232,1233654,2299254,45.38661977629681,54.61338022370319,-9.226760447406376,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,CALIFORNIA,CA,"OBAMA, BARACK H.","ROMNEY, MITT",7854285,4839958,13038547,61.872811163296625,38.127188836703375,23.74562232659325,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,COLORADO,CO,"OBAMA, BARACK H.","ROMNEY, MITT",1323101,1185243,2569516,52.74798831420251,47.25201168579749,5.495976628405032,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,CONNECTICUT,CT,"OBAMA, BARACK H.","ROMNEY, MITT",905083,634892,1558204,58.772577476907095,41.227422523092905,17.54515495381419,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,DELAWARE,DE,"OBAMA, BARACK H.","ROMNEY, MITT",242584,165484,413890,59.44695491927816,40.55304508072184,18.89390983855633,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,FLORIDA,FL,"OBAMA, BARACK H.","ROMNEY, MITT",4237756,4163447,8474179,50.44225213936623,49.55774786063377,0.8845042787324644,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,GEORGIA,GA,"OBAMA, BARACK H.","ROMNEY, MITT",1773827,2078688,3897839,46.04335090194328,53.95664909805672,-7.913298196113445,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,HAWAII,HI,"OBAMA, BARACK H.","ROMNEY, MITT",306658,121015,437159,71.70384850107442,28.296151498925585,43.40769700214883,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,IOWA,IA,"OBAMA, BARACK H.","ROMNEY, MITT",822544,730617,1582180,52.959351928100176,47.040648071899824,5.918703856200352,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,IDAHO,ID,"OBAMA, BARACK H.","ROMNEY, MITT",212787,420911,652274,33.578613156424666,66.42138684357533,-32.84277368715067,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,ILLINOIS,IL,"OBAMA, BARACK H.","ROMNEY, MITT",3019512,2135216,5242014,58.57752339211691,41.42247660788309,17.155046784233818,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,INDIANA,IN,"OBAMA, BARACK H.","ROMNEY, MITT",1152887,1420543,2624534,44.799625402672696,55.200374597327304,-10.400749194654608,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,KANSAS,KS,"OBAMA, BARACK H.","ROMNEY, MITT",440726,692634,1159971,38.886673254746945,61.113326745253055,-22.22665349050611,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,KENTUCKY,KY,"OBAMA, BARACK H.","ROMNEY, MITT",679370,1087190,1797212,38.45722760619509,61.54277239380491,-23.08554478760982,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,LOUISIANA,LA,"OBAMA, BARACK H.","ROMNEY, MITT",809141,1152262,1994065,41.25317438588602,58.74682561411398,-17.49365122822796,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,MASSACHUSETTS,MA,"OBAMA, BARACK H.","ROMNEY, MITT",1921290,1188314,3184196,61.785680749060006,38.214319250939994,23.571361498120012,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,MARYLAND,MD,"OBAMA, BARACK H.","ROMNEY, MITT",1677844,971869,2707327,63.32172578690598,36.67827421309402,26.64345157381196,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,MAINE,ME,"OBAMA, BARACK H.","ROMNEY, MITT",401306,292276,724758,57.85992139357711,42.14007860642289,15.71984278715422,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,MICHIGAN,MI,"OBAMA, BARACK H.","ROMNEY, MITT",2564569,2115256,4730961,54.80053207117788,45.19946792882212,9.601064142355751,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,MINNESOTA,MN,"OBAMA, BARACK H.","ROMNEY, MITT",1546167,1320225,2936561,53.94122646169819,46.05877353830181,7.882452923396386,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,MISSOURI,MO,"OBAMA, BARACK H.","ROMNEY, MITT",1223796,1482440,2757323,45.22133324662003,54.77866675337997,-9.557333506759946,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,MISSISSIPPI,MS,"OBAMA, BARACK H.","ROMNEY, MITT",562949,710746,1285584,44.19810080121222,55.80189919878778,-11.60379839757556,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,MONTANA,MT,"OBAMA, BARACK H.","ROMNEY, MITT",201839,267928,484048,42.96576813611854,57.03423186388146,-14.068463727762918,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,NORTH CAROLINA,NC,"OBAMA, BARACK H.","ROMNEY, MITT",2178391,2270395,4505372,48.965965096995,51.034034903005,-2.0680698060100013,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,NORTH DAKOTA,ND,"OBAMA, BARACK H.","ROMNEY, MITT",124966,188320,322932,39.888791711088274,60.111208288911726,-20.222416577823452,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,NEBRASKA,NE,"OBAMA, BARACK H.","ROMNEY, MITT",302081,475064,794379,38.87060973177464,61.12939026822536,-22.25878053645073,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,NEW HAMPSHIRE,NH,"OBAMA, BARACK H.","ROMNEY, MITT",369561,329918,710972,52.83375197825811,47.16624802174189,5.667503956516214,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,NEW JERSEY,NJ,"OBAMA, BARACK H.","ROMNEY, MITT",2122786,1478088,3638499,58.951965550585776,41.048034449414224,17.90393110117155,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,NEW MEXICO,NM,"OBAMA, BARACK H.","ROMNEY, MITT",415335,335788,783758,55.295204646908694,44.704795353091306,10.590409293817387,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,NEVADA,NV,"OBAMA, BARACK H.","ROMNEY, MITT",531373,463567,1014918,53.407542163346534,46.592457836653466,6.815084326693068,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,NEW YORK,NY,"OBAMA, BARACK H.","ROMNEY, MITT",4324228,2223397,7116784,66.04269487027739,33.957305129722606,32.08538974055478,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2014,2012,OHIO,OH,"OBAMA, BARACK H.","ROMNEY, MITT",2827621,2661407,5580822,51.51405676924949,48.48594323075051,3.0281135384989852,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
