race_id,cycle,election_date,state,state_name,senate_class,seat_id,election_type,special_election,dem_candidate,gop_candidate,dem_votes,gop_votes,other_votes,total_votes,dem_two_party_share,gop_two_party_share,actual_margin_dem,winner_party,presidential_result_year,presidential_dem_candidate,presidential_gop_candidate,presidential_dem_two_party_share,presidential_gop_two_party_share,presidential_margin_dem,presidential_winner_party,senate_overperformance_dem,senate_overperformance_abs,senate_outperformed_presidential_baseline,model_incumbent_name,model_incumbent_party,model_incumbent_running,model_open_seat,incumbency_source,lineage_appointed_incumbent,lineage_candidate_match_method,incumbency_override_applied,incumbency_audit_flag,major_party_contested,backtest_scorable,backtest_exclusion_reason,presidential_baseline_available,historical_baseline_scorable,baseline_method,lookahead_protection,baseline_validation_status,source,source_url,source_status,source_dataset,source_doi,source_file,notes,incumbent_name,incumbent_party,incumbent_running,open_seat,dem_vote_share,gop_vote_share,manual_review,class_assignment_method,class_assignment_notes,incumbency_reference_date,lineage_officeholder_count,lineage_incumbent_name,lineage_incumbent_party,lineage_incumbent_bioguide_id,lineage_incumbent_term_start,lineage_incumbent_term_end,lineage_incumbent_term_how,lineage_officeholder_status,lineage_dem_candidate_match_score,lineage_gop_candidate_match_score,lineage_incumbent_candidate_party,lineage_incumbent_running,lineage_open_seat,incumbency_override_status,incumbency_override_notes,existing_incumbency_name_available,existing_incumbency_party_available,existing_incumbency_running_available,existing_open_seat_available,audit_existing_name_match_score,audit_incumbent_name_agrees,audit_incumbent_party_agrees,audit_incumbent_running_agrees,audit_open_seat_agrees
2024_CA_REGULAR,2024,2024-11-05,CA,California,1,CA_CLASS_1,regular,False,ADAM B. SCHIFF,STEVE GARVEY,9036252,6312594,0,15348846,58.8725171911947,41.1274828088053,17.745034382389406,D,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",64.90891136066757,35.09108863933243,29.81782272133514,D,-12.072788338945735,12.072788338945735,False,Laphonza R. Butler,D,False,True,audited_senate_seat_lineage,True,no_confident_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,58.8725171911947,41.1274828088053,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2024-11-04,1,Laphonza R. Butler,D,B001320,2023-10-03,2024-12-08,appointment,single_match,0.1467,0.1138,,False,True,,,False,False,False,False,,,,,
2024_CA_SPECIAL,2024,2024-11-05,CA,California,1,CA_CLASS_1,special,True,ADAM B. SCHIFF,STEVE GARVEY,8837051,6204637,0,15041688,58.750394237668,41.249605762332,17.50078847533601,D,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",64.90891136066757,35.09108863933243,29.81782272133514,D,-12.317034245999132,12.317034245999132,False,Laphonza R. Butler,D,False,True,audited_senate_seat_lineage,True,no_confident_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,unofficial,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,58.750394237668,41.249605762332,False,special_election_override,Special election for the Class 1 seat,2024-11-04,1,Laphonza R. Butler,D,B001320,2023-10-03,2024-12-08,appointment,single_match,0.1467,0.1138,,False,True,,,False,False,False,False,,,,,
2024_CT,2024,2024-11-05,CT,Connecticut,1,CT_CLASS_1,regular,False,CHRISTOPHER S. MURPHY,MATTHEW M. COREY,1000695,678256,29308,1708259,59.60239459043176,40.39760540956824,19.20478918086353,D,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",60.195049088077845,39.804950911922155,20.39009817615569,D,-1.1853089952921607,1.1853089952921607,False,Christopher Murphy,D,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,58.57981722912041,39.70451787463142,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2024-11-04,1,Christopher Murphy,D,M001169,2019-01-03,2025-01-03,,single_match,0.9711,0.2333,D,True,False,,,False,False,False,False,,,,,
2024_DE,2024,2024-11-05,DE,Delaware,1,DE_CLASS_1,regular,False,LISA BLUNT ROCHESTER,ERIC HANSEN,283298,197753,19555,500606,58.89146888791417,41.10853111208583,17.782937775828344,D,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",59.62674416498447,40.37325583501553,19.253488329968945,D,-1.4705505541406012,1.4705505541406012,False,Thomas R. Carper,D,False,True,audited_senate_seat_lineage,False,no_confident_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,56.591011693827085,39.502722700087496,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2024-11-04,1,Thomas R. Carper,D,C000174,2019-01-03,2025-01-03,,single_match,0.1886,0.0846,,False,True,,,False,False,False,False,,,,,
2024_FL,2024,2024-11-05,FL,Florida,1,FL_CLASS_1,regular,False,DEBBIE MUCARSEL-POWELL,RICK SCOTT,4603077,5977706,176645,10757428,43.50412441120851,56.49587558879149,-12.991751177582984,R,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",48.305245337858445,51.694754662141555,-3.389509324283111,R,-9.602241853299873,9.602241853299873,False,Rick Scott,R,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,42.789754205187336,55.56817112789414,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2024-11-04,1,Rick Scott,R,S001217,2019-01-08,2025-01-03,,single_match,0.1031,1.0,R,True,False,,,False,False,False,False,,,,,
2024_HI,2024,2024-11-05,HI,Hawaii,1,HI_CLASS_1,regular,False,MAZIE K. HIRONO,BOB MCDERMOTT,324194,160075,17494,501763,66.94502435629784,33.05497564370216,33.89004871259568,D,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",65.03266464651489,34.96733535348512,30.06532929302977,D,3.824719419565909,3.824719419565909,True,Mazie K. Hirono,D,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,64.61098167860125,31.902511743592093,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2024-11-04,1,Mazie K. Hirono,D,H001042,2019-01-03,2025-01-03,,single_match,1.0,0.163,D,True,False,,,False,False,False,False,,,,,
2024_IN,2024,2024-11-05,IN,Indiana,1,IN_CLASS_1,regular,False,VALERIE MCCRAY,JIM BANKS,1097061,1659416,73420,2829897,39.79938885758887,60.20061114241113,-20.401222284822257,R,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",41.80495199255704,58.19504800744296,-16.390096014885927,R,-4.01112626993633,4.01112626993633,False,Mike Braun,R,False,True,audited_senate_seat_lineage,False,no_confident_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,38.76681730819178,58.63874197541465,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2024-11-04,1,Mike Braun,R,B001310,2019-01-03,2025-01-03,,single_match,0.2292,0.2895,,False,True,,,False,False,False,False,,,,,
2024_MA,2024,2024-11-05,MA,Massachusetts,1,MA_CLASS_1,regular,False,ELIZABETH ANN WARREN,JOHN DEATON,2041668,1365440,105822,3512930,59.92378286805114,40.07621713194886,19.847565736102283,D,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",67.11554954014815,32.88445045985185,34.2310990802963,D,-14.38353334419402,14.38353334419402,False,Elizabeth Warren,D,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,58.118664476661934,38.86897831724515,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2024-11-04,1,Elizabeth Warren,D,W000817,2019-01-03,2025-01-03,,single_match,0.9389,0.163,D,True,False,,,False,False,False,False,,,,,
2024_MD,2024,2024-11-05,MD,Maryland,1,MD_CLASS_1,regular,False,ANGELA ALSOBROOKS,LARRY HOGAN,1650912,1294344,76122,3021378,56.053259886407155,43.946740113592845,12.106519772814307,D,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",67.02904704709233,32.97095295290766,34.058094094184675,D,-21.951574321370366,21.951574321370366,False,Benjamin L. Cardin,D,False,True,audited_senate_seat_lineage,False,no_confident_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,54.64102803422809,42.83952554099487,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2024-11-04,1,Benjamin L. Cardin,D,C000141,2019-01-03,2025-01-03,,single_match,0.0647,0.1571,,False,True,,,False,False,False,False,,,,,
2024_ME,2024,2024-11-05,ME,Maine,1,ME_CLASS_1,regular,False,DAVID ALLEN COSTELLO,DEMI KOUZOUNAS,88875,284434,469138,842447,23.807355300836573,76.19264469916342,-52.38528939832685,R,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",54.670404582003975,45.329595417996025,9.34080916400795,D,-61.7260985623348,61.7260985623348,False,"Angus S. King, Jr.",D,False,True,audited_senate_seat_lineage,False,no_confident_match,False,False,True,False,Independent winner; D-R margin does not represent race outcome,True,False,most_recent_completed_presidential_election,True,not_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,10.549625080272111,33.76283611906743,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2024-11-04,1,"Angus S. King, Jr.",D,K000383,2019-01-03,2025-01-03,,single_match,0.1031,0.1269,,False,True,,,False,False,False,False,,,,,
2024_MI,2024,2024-11-05,MI,Michigan,1,MI_CLASS_1,regular,False,ELISSA SLOTKIN,MIKE ROGERS,2712686,2693680,170821,5577187,50.175774263155695,49.824225736844305,0.3515485263113902,D,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",51.41355934440946,48.58644065559054,2.8271186888189135,D,-2.4755701625075233,2.4755701625075233,False,Debbie Stabenow,D,False,True,audited_senate_seat_lineage,False,no_confident_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,48.638964409836,48.298183295629144,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2024-11-04,1,Debbie Stabenow,D,S000770,2019-01-03,2025-01-03,,single_match,0.2276,0.1692,,False,True,,,False,False,False,False,,,,,
2024_MN,2024,2024-11-05,MN,Minnesota,1,MN_CLASS_1,regular,False,AMY KLOBUCHAR,ROYCE WHITE,1792441,1291712,105170,3189323,58.11777171884793,41.88222828115207,16.235543437695867,D,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",53.63951364856667,46.36048635143333,7.279027297133339,D,8.956516140562528,8.956516140562528,True,Amy Klobuchar,D,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,56.201300401370446,40.501134566803046,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2024-11-04,1,Amy Klobuchar,D,K000367,2019-01-03,2025-01-03,,single_match,1.0,0.1375,D,True,False,,,False,False,False,False,,,,,
2024_MO,2024,2024-11-05,MO,Missouri,1,MO_CLASS_1,regular,False,LUCAS KUNCE,JOSH HAWLEY,1243728,1651907,76924,2972559,42.951822311859054,57.048177688140946,-14.096355376281892,R,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",42.16417935559856,57.83582064440144,-15.671641288802888,R,1.5752859125209966,1.5752859125209966,True,Josh Hawley,R,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,41.84031334617749,55.57188267751793,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2024-11-04,1,Josh Hawley,R,H001089,2019-01-03,2025-01-03,,single_match,0.15,1.0,R,True,False,,,False,False,False,False,,,,,
2024_MS,2024,2024-11-05,MS,Mississippi,1,MS_CLASS_1,regular,False,TY PINKINS,ROGER F. WICKER,451981,763420,0,1215401,37.18780879726115,62.81219120273885,-25.624382405477704,R,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",41.61501417261114,58.38498582738886,-16.76997165477772,R,-8.854410750699984,8.854410750699984,False,Roger F. Wicker,R,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,37.18780879726115,62.81219120273885,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2024-11-04,1,Roger F. Wicker,R,W000437,2019-01-03,2025-01-03,,single_match,0.1375,1.0,R,True,False,,,False,False,False,False,,,,,
2024_MT,2024,2024-11-05,MT,Montana,1,MT_CLASS_1,regular,False,JON TESTER,TIM SHEEHY,276305,319682,11275,607262,46.36091055677389,53.63908944322611,-7.278178886452224,R,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",41.6028199079519,58.3971800920481,-16.794360184096206,R,9.516181297643982,9.516181297643982,True,Jon Tester,D,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,45.5001300921184,52.64317543333849,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2024-11-04,1,Jon Tester,D,T000464,2019-01-03,2025-01-03,,single_match,1.0,0.165,D,True,False,,,False,False,False,False,,,,,
2024_ND,2024,2024-11-05,ND,North Dakota,1,ND_CLASS_1,regular,False,KATRINA CHRISTIANSEN,KEVIN CRAMER,121602,241569,1156,364327,33.483400381638404,66.5165996183616,-33.03319923672319,R,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",32.78259157710337,67.21740842289663,-34.43481684579326,R,1.4016176090700654,1.4016176090700654,True,Kevin Cramer,R,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,33.377158431848315,66.3055441951873,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2024-11-04,1,Kevin Cramer,R,C001096,2019-01-03,2025-01-03,,single_match,0.275,1.0,R,True,False,,,False,False,False,False,,,,,
2024_NE_REGULAR,2024,2024-11-05,NE,Nebraska,1,NE_CLASS_1,regular,False,DAN OSBORN,DEB FISCHER,436493,499124,2719,938336,46.652957353275966,53.347042646724034,-6.694085293448069,R,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",40.215947753398275,59.784052246601725,-19.56810449320345,R,12.87401919975538,12.87401919975538,True,Deb Fischer,R,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,46.517771885550594,53.192459843808614,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2024-11-04,1,Deb Fischer,R,F000463,2019-01-03,2025-01-03,,single_match,0.1571,1.0,R,True,False,,,False,False,False,False,,,,,
2024_NE_SPECIAL,2024,2024-11-05,NE,Nebraska,2,NE_CLASS_2,special,True,PRESTON LOVE JR.,PETE RICKETTS,349902,585103,0,935005,37.422473676611354,62.577526323388646,-25.155052646777293,R,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",40.215947753398275,59.784052246601725,-19.56810449320345,R,-5.586948153573843,5.586948153573843,False,Pete Ricketts,R,True,False,audited_senate_seat_lineage,True,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,unofficial,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,37.422473676611354,62.577526323388646,False,special_election_override,Special election for the Class 2 seat,2024-11-04,1,Pete Ricketts,R,R000618,2023-01-23,2024-11-05,appointment,single_match,0.176,1.0,R,True,False,,,False,False,False,False,,,,,
2024_NJ,2024,2024-11-05,NJ,New Jersey,1,NJ_CLASS_1,regular,False,ANDY KIM,CURTIS BASHAW,2161491,1773589,96715,4031795,54.92876891956453,45.07123108043547,9.857537839129066,D,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",58.07128358679484,41.92871641320516,16.142567173589683,D,-6.285029334460617,6.285029334460617,False,George S. Helmy,D,False,True,audited_senate_seat_lineage,True,no_confident_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,53.611133502571434,43.99005901837767,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2024-11-04,1,George S. Helmy,D,H001097,2024-09-09,2024-12-08,appointment,single_match,0.1,0.163,,False,True,,,False,False,False,False,,,,,
2024_NM,2024,2024-11-05,NM,New Mexico,1,NM_CLASS_1,regular,False,MARTIN HEINRICH,NELLA LOUISE DOMENICI,497333,405978,0,903311,55.05667483292022,44.94332516707978,10.113349665840444,D,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",55.51849015171974,44.48150984828026,11.036980303439478,D,-0.9236306375990342,0.9236306375990342,False,Martin Heinrich,D,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,55.05667483292022,44.94332516707978,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2024-11-04,1,Martin Heinrich,D,H001046,2019-01-03,2025-01-03,,single_match,1.0,0.1222,D,True,False,,,False,False,False,False,,,,,
2024_NV,2024,2024-11-05,NV,Nevada,1,NV_CLASS_1,regular,False,JACKY S. ROSEN,SAM BROWN,701105,677046,86577,1464728,50.872872421091735,49.127127578908265,1.7457448421834698,D,2020,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",51.22311734004381,48.77688265995619,2.446234680087614,D,-0.700489837904144,0.700489837904144,False,Jacky Rosen,D,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,47.86588363163673,46.22332610559776,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2024-11-04,1,Jacky Rosen,D,R000608,2019-01-03,2025-01-03,,single_match,0.9542,0.275,D,True,False,,,False,False,False,False,,,,,
