state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-7.33932196969697,3.047451683288176,-2.665273825853654,4.561666666666666,2.361628452028414,5.25,0.55,0.45,9.0,1.8211635793653496,18.58203702204941,3.047451683288176,2026-09-17,0.7886276981094318,2.097237359653346,1.0,0.4499999999999999,0.45,0.55,-2.665273825853654,5.25,top4_rcv,4,2026-09-17,0.09,0.45,0.4499999999999999,-2.6652738258536544,-2.665273825853654,-2.665273825853654,0.45,1.1102230246251565e-16,4.440892098500626e-16
CO,20.4565,9.0,20.4565,4.561666666666666,4.958333333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.357071965320213,0.0,0.4499999999999999,0.0,1.0,20.4565,4.5,plurality,0,,0.0,0.45,0.0,20.4565,20.4565,20.4565,0.0,0.0,0.0
DE,24.21975,15.0,24.21975,4.561666666666666,4.958333333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.357071965320213,0.0,0.4499999999999999,0.0,1.0,24.21975,4.5,plurality,0,,0.0,0.45,0.0,24.21975,24.21975,24.21975,0.0,0.0,0.0
IL,20.2175,14.0,20.2175,4.561666666666666,4.958333333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.357071965320213,0.0,0.4499999999999999,0.0,1.0,20.2175,4.5,plurality,0,,0.0,0.45,0.0,20.2175,20.2175,20.2175,0.0,0.0,0.0
MA,33.72625,24.75,31.504628124999996,4.561666666666666,3.966666476016329,4.5,0.7525,0.2475,2.0,9.612622764157777e-08,40.35,24.75,2026-09-21,0.5694295176478389,2.9932684893271375,0.55,0.4499999999999999,0.2475,0.7525,31.504628124999996,4.5,plurality,1,2026-09-21,0.0,0.45,0.2475,31.504628124999996,31.504628124999996,31.504628124999996,0.2475,0.0,0.0
NJ,19.20225,11.0,19.20225,4.561666666666666,4.958333333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.357071965320213,0.0,0.4499999999999999,0.0,1.0,19.20225,4.5,plurality,0,,0.0,0.45,0.0,19.20225,19.20225,19.20225,0.0,0.0,0.0
NM,17.715652777777777,15.0,17.349039652777776,4.561666666666666,4.387427891204844,4.5,0.8650000000000001,0.1349999999999999,1.0,0.2771780789159549,30.0,15.0,2026-08-28,0.5194626114234366,3.162184015239794,0.3,0.4499999999999999,0.1349999999999999,0.8650000000000001,17.349039652777776,4.5,plurality,1,2026-08-28,0.0,0.45,0.1349999999999999,17.349039652777776,17.349039652777776,17.349039652777776,0.1349999999999999,0.0,0.0
OR,23.681375,14.0,23.681375,4.561666666666666,4.958333333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.357071965320213,0.0,0.4499999999999999,0.0,1.0,23.681375,4.5,plurality,0,,0.0,0.45,0.0,23.681375,23.681375,23.681375,0.0,0.0,0.0
RI,24.206,20.0,23.63819,4.561666666666666,3.820714854337144,4.5,0.8650000000000001,0.1349999999999999,1.0,0.6841554912326144,5.0,20.0,2026-09-21,0.5877086393046473,2.929042439380356,0.3,0.4499999999999999,0.1349999999999999,0.8650000000000001,23.63819,4.5,plurality,1,2026-09-21,0.0,0.45,0.1349999999999999,23.63819,23.63819,23.63819,0.1349999999999999,0.0,0.0
VA,17.321625,7.0,17.321625,4.561666666666666,4.958333333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.357071965320213,0.0,0.4499999999999999,0.0,1.0,17.321625,4.5,plurality,0,,0.0,0.45,0.0,17.321625,17.321625,17.321625,0.0,0.0,0.0
AL,-24.311574695121948,-25.0,-24.311574695121948,4.561666666666666,4.958333333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.357071965320213,0.0,0.4499999999999999,0.0,1.0,-24.311574695121948,4.5,plurality,0,,0.0,0.45,0.0,-24.311574695121948,-24.311574695121948,-24.311574695121948,0.0,0.0,0.0
AR,-27.932500000000005,-4.575757575757576,-22.151706250000004,4.561666666666666,3.831504110526899,4.5,0.7525,0.2475,2.0,0.0717977024016646,65.0,-4.575757575757576,2026-07-25,0.5863414003144286,2.9338950591643154,0.55,0.4499999999999999,0.2475,0.7525,-22.151706250000004,4.5,plurality,0,,0.0,0.45,0.2475,-22.151706250000004,-22.151706250000004,-22.151706250000004,0.2475,0.0,0.0
ID,-33.134375,-33.0,-33.116234375,4.561666666666666,4.5368136273265565,4.5,0.8650000000000001,0.1349999999999999,1.0,0.1944543648263006,35.0,-33.0,2026-08-20,0.5027315390152591,3.216762554532204,0.3,0.4499999999999999,0.1349999999999999,0.8650000000000001,-33.116234375,4.5,plurality,1,2026-08-20,0.0,0.45,0.1349999999999999,-33.116234375,-33.116234375,-33.116234375,0.1349999999999999,0.0,0.0
KS,-13.193153846153844,0.816150934513231,-6.888966694853662,4.561666666666666,2.1728804065175247,4.5,0.55,0.45,6.0,2.3325737241891513,11.395035380510874,0.816150934513231,2026-09-24,0.8150658030630027,1.9616980478475,1.0,0.4499999999999999,0.45,0.55,-6.888966694853662,4.5,plurality,4,2026-09-24,0.09,0.45,0.4499999999999999,-6.888966694853662,-6.888966694853662,-6.888966694853662,0.45,1.1102230246251565e-16,0.0
KY,-23.93136764705882,-20.0,-23.93136764705882,4.561666666666666,4.958333333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.357071965320213,0.0,0.4499999999999999,0.0,1.0,-23.93136764705882,4.5,plurality,0,,0.0,0.45,0.0,-23.93136764705882,-23.93136764705882,-23.93136764705882,0.0,0.0,0.0
LA,-18.028727272727277,-8.0,-16.674849090909095,4.561666666666666,4.20868538602104,4.5,0.8650000000000001,0.1349999999999999,1.0,0.3879650024174499,6.0,-8.0,2026-09-19,0.5401820170638524,3.0932606939270215,0.3,0.4499999999999999,0.1349999999999999,0.8650000000000001,-16.674849090909095,4.5,plurality,1,2026-09-19,0.0,0.45,0.1349999999999999,-16.674849090909095,-16.674849090909095,-16.674849090909095,0.1349999999999999,0.0,0.0
MS,-18.015375,-9.0,-16.798299375,4.561666666666666,4.677870727412328,4.5,0.8650000000000001,0.1349999999999999,1.0,0.1235049946855426,45.0,-9.0,2026-08-15,0.4874251623282259,3.265894778764834,0.3,0.4499999999999999,0.1349999999999999,0.8650000000000001,-16.798299375,4.5,plurality,1,2026-08-15,0.0,0.45,0.1349999999999999,-16.798299375,-16.798299375,-16.798299375,0.1349999999999999,0.0,0.0
MT,-13.776500000000002,-24.021105926217228,-18.386572666797754,4.561666666666666,2.3858392594806968,4.5,0.55,0.45,7.0,1.764197385878624,17.923467061344727,-24.021105926217228,2026-09-15,0.7852072694448933,2.114138020144753,1.0,0.4499999999999999,0.45,0.55,-18.386572666797754,4.5,plurality,4,2026-09-15,0.09,0.45,0.4499999999999999,-18.38657266679775,-18.386572666797754,-18.386572666797754,0.45,1.1102230246251565e-16,-3.552713678800501e-15
NE,-19.208,-1.1999745657864207,-12.049809889900102,4.561666666666666,3.520077258951032,4.5,0.6025,0.3974999999999999,3.0,0.2698342079521468,20.899855782882884,-1.1999745657864207,2026-09-16,0.626775950253712,2.786816399243772,0.75,0.4499999999999999,0.3974999999999999,0.6025,-12.049809889900102,4.5,plurality,3,2026-09-16,0.06,0.45,0.3374999999999999,-13.130291415952918,-12.049809889900102,-12.049809889900102,0.3974999999999999,0.06,1.0804815260528162
OK,-30.626408967391303,-30.0,-30.626408967391303,4.561666666666666,4.958333333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.357071965320213,0.0,0.4499999999999999,0.0,1.0,-30.626408967391303,4.5,plurality,0,,0.0,0.45,0.0,-30.626408967391303,-30.626408967391303,-30.626408967391303,0.0,0.0,0.0
SC,-11.916375,-3.279886712577001,-8.02995527065965,4.561666666666666,2.3616444087451183,4.5,0.55,0.45,4.0,1.8211254564745651,15.33532167786943,-3.279886712577001,2026-09-22,0.7886254455187262,2.0972485347334184,1.0,0.4499999999999999,0.45,0.55,-8.02995527065965,4.5,plurality,4,2026-09-22,0.09,0.45,0.4499999999999999,-8.02995527065965,-8.02995527065965,-8.02995527065965,0.45,1.1102230246251565e-16,0.0
SD,-27.16,-4.199777394742406,-18.722118192567837,4.561666666666666,3.859484968107563,4.5,0.6325000000000001,0.36749999999999994,3.0,0.0563131972894113,42.64971668421761,-4.199777394742406,2026-09-09,0.5828073583039882,2.94640109309517,0.75,0.4499999999999999,0.36749999999999994,0.6325000000000001,-18.722118192567837,4.5,plurality,2,2026-09-09,0.03,0.45,0.3374999999999999,-19.41092487072556,-18.722118192567837,-18.722118192567837,0.36749999999999994,0.030000000000000027,0.6888066781577216
TN,-25.958,-22.0,-25.958,4.561666666666666,4.958333333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.357071965320213,0.0,0.4499999999999999,0.0,1.0,-25.958,4.5,plurality,0,,0.0,0.45,0.0,-25.958,-25.958,-25.958,0.0,0.0,0.0
WV,-40.3495,-30.0,-40.3495,4.561666666666666,4.958333333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.357071965320213,0.0,0.4499999999999999,0.0,1.0,-40.3495,4.5,plurality,0,,0.0,0.45,0.0,-40.3495,-40.3495,-40.3495,0.0,0.0,0.0
WY,-41.44322348484849,-35.0,-41.44322348484849,4.561666666666666,4.958333333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.357071965320213,0.0,0.4499999999999999,0.0,1.0,-41.44322348484849,4.5,plurality,0,,0.0,0.45,0.0,-41.44322348484849,-41.44322348484849,-41.44322348484849,0.0,0.0,0.0
