race_id,cycle,election_date,state,state_name,senate_class,seat_id,election_type,special_election,actual_margin_dem,winner_party,presidential_result_year,presidential_margin_dem,senate_overperformance_dem,model_incumbent_name,model_incumbent_party,model_incumbent_running,model_open_seat,incumbent_party_dem,incumbent_running_indicator,open_seat_indicator,major_party_contested,backtest_scorable,backtest_exclusion_reason,presidential_baseline_available,historical_baseline_scorable,baseline_method,lookahead_protection,baseline_validation_status,president,president_party,president_party_dem,midterm_indicator,generic_ballot_dem,generic_ballot_gop,generic_ballot_margin_dem,generic_ballot_components_available,presidential_approval,presidential_disapproval,approval_net,presidential_approval_centered,approval_net_dem_oriented,approval_centered_dem_oriented,approval_poll_start,approval_poll_end,approval_observation_pre_election,generic_ballot_source,approval_source,national_environment_source_status,national_environment_notes,national_environment_scorable,national_environment_validation_status,national_environment_matched,historical_fundamentals_scorable,fundamentals_exclusion_reason,production_formula,production_formula_label,production_baseline_margin_dem,production_national_environment_margin_dem,production_predicted_margin_dem,production_prediction_error_dem,model_incumbent_name_baseline,model_incumbent_party_baseline,model_incumbent_running_baseline,model_open_seat_baseline,lineage_appointed_incumbent,incumbency_source,incumbency_override_applied,incumbency_audit_flag,senate_overperformance_dem_baseline,senate_overperformance_abs,forecast_error_dem,absolute_error,squared_error,actual_winner_party,predicted_winner_party,winner_correct,incumbency_category
2024_MN,2024,2024-11-05,MN,Minnesota,1,MN_CLASS_1,regular,False,16.235543437695867,D,2020,7.279027297133339,8.956516140562528,Amy Klobuchar,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Joe Biden,D,1.0,0,46.7,47.0,-0.3,True,41.0,56.0,-15.0,-9.0,-15.0,-9.0,2024-10-14,2024-10-27,True,RealClearPolitics final 2024 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and latest Gallup observation completed before Election Day,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,7.279027297133339,-0.27,7.00902729713334,-9.226516140562527,Amy Klobuchar,D,True,False,False,audited_senate_seat_lineage,False,False,8.956516140562528,8.956516140562528,9.226516140562527,9.226516140562527,85.12860009206084,D,D,True,elected_incumbent_running
2024_MO,2024,2024-11-05,MO,Missouri,1,MO_CLASS_1,regular,False,-14.096355376281892,R,2020,-15.671641288802888,1.5752859125209966,Josh Hawley,R,True,False,-1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Joe Biden,D,1.0,0,46.7,47.0,-0.3,True,41.0,56.0,-15.0,-9.0,-15.0,-9.0,2024-10-14,2024-10-27,True,RealClearPolitics final 2024 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and latest Gallup observation completed before Election Day,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-15.671641288802888,-0.27,-15.941641288802888,-1.8452859125209962,Josh Hawley,R,True,False,False,audited_senate_seat_lineage,False,False,1.5752859125209966,1.5752859125209966,1.8452859125209962,1.8452859125209962,3.4050800989484453,R,R,True,elected_incumbent_running
2024_MS,2024,2024-11-05,MS,Mississippi,1,MS_CLASS_1,regular,False,-25.624382405477704,R,2020,-16.76997165477772,-8.854410750699984,Roger F. Wicker,R,True,False,-1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Joe Biden,D,1.0,0,46.7,47.0,-0.3,True,41.0,56.0,-15.0,-9.0,-15.0,-9.0,2024-10-14,2024-10-27,True,RealClearPolitics final 2024 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and latest Gallup observation completed before Election Day,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-16.76997165477772,-0.27,-17.03997165477772,8.584410750699984,Roger F. Wicker,R,True,False,False,audited_senate_seat_lineage,False,False,-8.854410750699984,8.854410750699984,-8.584410750699984,8.584410750699984,73.69210793673346,R,R,True,elected_incumbent_running
2024_MT,2024,2024-11-05,MT,Montana,1,MT_CLASS_1,regular,False,-7.278178886452224,R,2020,-16.794360184096206,9.516181297643982,Jon Tester,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Joe Biden,D,1.0,0,46.7,47.0,-0.3,True,41.0,56.0,-15.0,-9.0,-15.0,-9.0,2024-10-14,2024-10-27,True,RealClearPolitics final 2024 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and latest Gallup observation completed before Election Day,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-16.794360184096206,-0.27,-17.064360184096206,-9.786181297643981,Jon Tester,D,True,False,False,audited_senate_seat_lineage,False,False,9.516181297643982,9.516181297643982,9.786181297643981,9.786181297643981,95.76934439035684,R,R,True,elected_incumbent_running
2024_ND,2024,2024-11-05,ND,North Dakota,1,ND_CLASS_1,regular,False,-33.03319923672319,R,2020,-34.43481684579326,1.4016176090700654,Kevin Cramer,R,True,False,-1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Joe Biden,D,1.0,0,46.7,47.0,-0.3,True,41.0,56.0,-15.0,-9.0,-15.0,-9.0,2024-10-14,2024-10-27,True,RealClearPolitics final 2024 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and latest Gallup observation completed before Election Day,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-34.43481684579326,-0.27,-34.70481684579326,-1.6716176090700685,Kevin Cramer,R,True,False,False,audited_senate_seat_lineage,False,False,1.4016176090700654,1.4016176090700654,1.6716176090700685,1.6716176090700685,2.7943054309531323,R,R,True,elected_incumbent_running
2024_NE_REGULAR,2024,2024-11-05,NE,Nebraska,1,NE_CLASS_1,regular,False,-6.694085293448069,R,2020,-19.56810449320345,12.87401919975538,Deb Fischer,R,True,False,-1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Joe Biden,D,1.0,0,46.7,47.0,-0.3,True,41.0,56.0,-15.0,-9.0,-15.0,-9.0,2024-10-14,2024-10-27,True,RealClearPolitics final 2024 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and latest Gallup observation completed before Election Day,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-19.56810449320345,-0.27,-19.83810449320345,-13.14401919975538,Deb Fischer,R,True,False,False,audited_senate_seat_lineage,False,False,12.87401919975538,12.87401919975538,13.14401919975538,13.14401919975538,172.76524072353806,R,R,True,elected_incumbent_running
2024_NE_SPECIAL,2024,2024-11-05,NE,Nebraska,2,NE_CLASS_2,special,True,-25.155052646777293,R,2020,-19.56810449320345,-5.586948153573843,Pete Ricketts,R,True,False,-1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Joe Biden,D,1.0,0,46.7,47.0,-0.3,True,41.0,56.0,-15.0,-9.0,-15.0,-9.0,2024-10-14,2024-10-27,True,RealClearPolitics final 2024 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and latest Gallup observation completed before Election Day,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-19.56810449320345,-0.27,-19.83810449320345,5.316948153573843,Pete Ricketts,R,True,False,True,audited_senate_seat_lineage,False,False,-5.586948153573843,5.586948153573843,-5.316948153573843,5.316948153573843,28.269937667792302,R,R,True,appointed_incumbent_running
2024_NJ,2024,2024-11-05,NJ,New Jersey,1,NJ_CLASS_1,regular,False,9.857537839129066,D,2020,16.142567173589683,-6.285029334460617,George S. Helmy,D,False,True,0.0,0,1,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Joe Biden,D,1.0,0,46.7,47.0,-0.3,True,41.0,56.0,-15.0,-9.0,-15.0,-9.0,2024-10-14,2024-10-27,True,RealClearPolitics final 2024 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and latest Gallup observation completed before Election Day,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,16.142567173589683,-0.27,15.872567173589683,6.015029334460618,George S. Helmy,D,False,True,True,audited_senate_seat_lineage,False,False,-6.285029334460617,6.285029334460617,-6.015029334460618,6.015029334460618,36.18057789442174,D,D,True,open_seat
2024_NM,2024,2024-11-05,NM,New Mexico,1,NM_CLASS_1,regular,False,10.113349665840444,D,2020,11.036980303439478,-0.9236306375990342,Martin Heinrich,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Joe Biden,D,1.0,0,46.7,47.0,-0.3,True,41.0,56.0,-15.0,-9.0,-15.0,-9.0,2024-10-14,2024-10-27,True,RealClearPolitics final 2024 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and latest Gallup observation completed before Election Day,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,11.036980303439478,-0.27,10.766980303439478,0.6536306375990346,Martin Heinrich,D,True,False,False,audited_senate_seat_lineage,False,False,-0.9236306375990342,0.9236306375990342,-0.6536306375990346,0.6536306375990346,0.4272330104081205,D,D,True,elected_incumbent_running
2024_NV,2024,2024-11-05,NV,Nevada,1,NV_CLASS_1,regular,False,1.7457448421834698,D,2020,2.446234680087614,-0.700489837904144,Jacky Rosen,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Joe Biden,D,1.0,0,46.7,47.0,-0.3,True,41.0,56.0,-15.0,-9.0,-15.0,-9.0,2024-10-14,2024-10-27,True,RealClearPolitics final 2024 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and latest Gallup observation completed before Election Day,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,2.446234680087614,-0.27,2.176234680087614,0.43048983790414397,Jacky Rosen,D,True,False,False,audited_senate_seat_lineage,False,False,-0.700489837904144,0.700489837904144,-0.43048983790414397,0.43048983790414397,0.18532150053873614,D,D,True,elected_incumbent_running
2024_NY,2024,2024-11-05,NY,New York,1,NY_CLASS_1,regular,False,18.40805372062256,D,2020,23.433669786024495,-5.025616065401934,Kirsten E. Gillibrand,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Joe Biden,D,1.0,0,46.7,47.0,-0.3,True,41.0,56.0,-15.0,-9.0,-15.0,-9.0,2024-10-14,2024-10-27,True,RealClearPolitics final 2024 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and latest Gallup observation completed before Election Day,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,23.433669786024495,-0.27,23.163669786024496,4.755616065401934,Kirsten E. Gillibrand,D,True,False,False,audited_senate_seat_lineage,False,False,-5.025616065401934,5.025616065401934,-4.755616065401934,4.755616065401934,22.615884161508976,D,D,True,elected_incumbent_running
2024_OH,2024,2024-11-05,OH,Ohio,1,OH_CLASS_1,regular,False,-3.747668078104226,R,2020,-8.153395295405431,4.405727217301205,Sherrod Brown,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Joe Biden,D,1.0,0,46.7,47.0,-0.3,True,41.0,56.0,-15.0,-9.0,-15.0,-9.0,2024-10-14,2024-10-27,True,RealClearPolitics final 2024 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and latest Gallup observation completed before Election Day,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-8.153395295405431,-0.27,-8.423395295405431,-4.675727217301205,Sherrod Brown,D,True,False,False,audited_senate_seat_lineage,False,False,4.405727217301205,4.405727217301205,4.675727217301205,4.675727217301205,21.86242501061127,R,R,True,elected_incumbent_running
2024_PA,2024,2024-11-05,PA,Pennsylvania,1,PA_CLASS_1,regular,False,-0.2228208993178242,R,2020,1.178410518698115,-1.401231418015939,"Robert P. Casey, Jr.",D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Joe Biden,D,1.0,0,46.7,47.0,-0.3,True,41.0,56.0,-15.0,-9.0,-15.0,-9.0,2024-10-14,2024-10-27,True,RealClearPolitics final 2024 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and latest Gallup observation completed before Election Day,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,1.178410518698115,-0.27,0.9084105186981151,1.1312314180159393,"Robert P. Casey, Jr.",D,True,False,False,audited_senate_seat_lineage,False,False,-1.401231418015939,1.401231418015939,-1.1312314180159393,1.1312314180159393,1.2796845211063528,R,D,False,elected_incumbent_running
2024_RI,2024,2024-11-05,RI,Rhode Island,1,RI_CLASS_1,regular,False,20.098878346212786,D,2020,21.19871976791852,-1.099841421705733,Sheldon Whitehouse,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Joe Biden,D,1.0,0,46.7,47.0,-0.3,True,41.0,56.0,-15.0,-9.0,-15.0,-9.0,2024-10-14,2024-10-27,True,RealClearPolitics final 2024 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and latest Gallup observation completed before Election Day,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,21.19871976791852,-0.27,20.92871976791852,0.8298414217057335,Sheldon Whitehouse,D,True,False,False,audited_senate_seat_lineage,False,False,-1.099841421705733,1.099841421705733,-0.8298414217057335,0.8298414217057335,0.6886367851785931,D,D,True,elected_incumbent_running
2024_TN,2024,2024-11-05,TN,Tennessee,1,TN_CLASS_1,regular,False,-30.25187665212592,R,2020,-23.655540744132708,-6.596335907993211,Marsha Blackburn,R,True,False,-1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Joe Biden,D,1.0,0,46.7,47.0,-0.3,True,41.0,56.0,-15.0,-9.0,-15.0,-9.0,2024-10-14,2024-10-27,True,RealClearPolitics final 2024 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and latest Gallup observation completed before Election Day,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-23.655540744132708,-0.27,-23.925540744132707,6.3263359079932115,Marsha Blackburn,R,True,False,False,audited_senate_seat_lineage,False,False,-6.596335907993211,6.596335907993211,-6.3263359079932115,6.3263359079932115,40.02252602076429,R,R,True,elected_incumbent_running
2024_TX,2024,2024-11-05,TX,Texas,1,TX_CLASS_1,regular,False,-8.705251955409139,R,2020,-5.661442473559063,-3.043809481850076,Ted Cruz,R,True,False,-1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Joe Biden,D,1.0,0,46.7,47.0,-0.3,True,41.0,56.0,-15.0,-9.0,-15.0,-9.0,2024-10-14,2024-10-27,True,RealClearPolitics final 2024 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and latest Gallup observation completed before Election Day,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-5.661442473559063,-0.27,-5.931442473559063,2.7738094818500763,Ted Cruz,R,True,False,False,audited_senate_seat_lineage,False,False,-3.043809481850076,3.043809481850076,-2.7738094818500763,2.7738094818500763,7.694019041601389,R,R,True,elected_incumbent_running
2024_UT,2024,2024-11-05,UT,Utah,1,UT_CLASS_1,regular,False,-32.640668786229845,R,2020,-21.387210243703265,-11.25345854252658,Mitt Romney,R,False,True,0.0,0,1,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Joe Biden,D,1.0,0,46.7,47.0,-0.3,True,41.0,56.0,-15.0,-9.0,-15.0,-9.0,2024-10-14,2024-10-27,True,RealClearPolitics final 2024 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and latest Gallup observation completed before Election Day,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-21.387210243703265,-0.27,-21.657210243703265,10.98345854252658,Mitt Romney,R,False,True,False,audited_senate_seat_lineage,False,False,-11.25345854252658,11.25345854252658,-10.98345854252658,10.98345854252658,120.63636155540011,R,R,True,open_seat
2024_VA,2024,2024-11-05,VA,Virginia,1,VA_CLASS_1,regular,False,8.952032284687988,D,2020,10.309373998799812,-1.3573417141118238,Tim Kaine,D,False,True,0.0,0,1,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Joe Biden,D,1.0,0,46.7,47.0,-0.3,True,41.0,56.0,-15.0,-9.0,-15.0,-9.0,2024-10-14,2024-10-27,True,RealClearPolitics final 2024 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and latest Gallup observation completed before Election Day,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,10.309373998799812,-0.27,10.039373998799812,1.0873417141118242,Tim Kaine,D,False,True,False,audited_senate_seat_lineage,False,False,-1.3573417141118238,1.3573417141118238,-1.0873417141118242,1.0873417141118242,1.1823120032476402,D,D,True,open_seat
2024_VT,2024,2024-11-05,VT,Vermont,1,VT_CLASS_1,regular,False,32.64053697017699,D,2020,36.59837310561312,-3.957836135436132,Bernard Sanders,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Joe Biden,D,1.0,0,46.7,47.0,-0.3,True,41.0,56.0,-15.0,-9.0,-15.0,-9.0,2024-10-14,2024-10-27,True,RealClearPolitics final 2024 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and latest Gallup observation completed before Election Day,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,36.59837310561312,-0.27,36.32837310561312,3.687836135436129,Bernard Sanders,D,True,False,False,audited_senate_seat_lineage,True,False,-3.957836135436132,3.957836135436132,-3.687836135436129,3.687836135436129,13.600135361828482,D,D,True,elected_incumbent_running
2024_WA,2024,2024-11-05,WA,Washington,1,WA_CLASS_1,regular,False,18.501674485843935,D,2020,19.851006369581384,-1.3493318837374488,Maria Cantwell,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Joe Biden,D,1.0,0,46.7,47.0,-0.3,True,41.0,56.0,-15.0,-9.0,-15.0,-9.0,2024-10-14,2024-10-27,True,RealClearPolitics final 2024 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and latest Gallup observation completed before Election Day,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,19.851006369581384,-0.27,19.581006369581385,1.0793318837374493,Maria Cantwell,D,True,False,False,audited_senate_seat_lineage,False,False,-1.3493318837374488,1.3493318837374488,-1.0793318837374493,1.0793318837374493,1.1649573152522308,D,D,True,elected_incumbent_running
