state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,bayesian_model_margin_dem,candidate_uncertainty_penalty,race_id,cycle,actual_margin_dem
KY,Historical Democratic nominee,Historical Republican nominee,R,Safe,-22.54554478760982,-23.08554478760982,1.0,0.95,1.0,-22.54554478760982,0.0,2016_KY,2016,-14.549104429230924
LA,Historical Democratic nominee,Historical Republican nominee,R,Safe,-16.95365122822796,-17.49365122822796,1.0,0.95,1.0,-16.95365122822796,0.0,2016_LA,2016,-21.30922040210089
MD,Historical Democratic nominee,Historical Republican nominee,D,Safe,27.18345157381196,26.64345157381196,1.0,0.95,1.0,27.18345157381196,0.0,2016_MD,2016,26.11051851041458
MO,Historical Democratic nominee,Historical Republican nominee,R,Likely,-9.017333506759948,-9.557333506759946,1.0,1.0,1.0,-9.017333506759948,0.0,2016_MO,2016,-2.921537575905546
NC,Historical Democratic nominee,Historical Republican nominee,R,Toss-up,-1.5280698060100013,-2.0680698060100013,1.0,1.1,1.0,-1.5280698060100013,0.0,2016_NC,2016,-5.907120107897768
ND,Historical Democratic nominee,Historical Republican nominee,R,Safe,-19.682416577823453,-20.222416577823452,1.0,0.95,1.0,-19.682416577823453,0.0,2016_ND,2016,-64.44460759121944
NH,Historical Democratic nominee,Historical Republican nominee,R,Lean,6.207503956516214,5.667503956516214,1.0,1.05,1.0,6.207503956516214,0.0,2016_NH,2016,0.1435870791394933
NV,Historical Democratic nominee,Historical Republican nominee,D,Likely,7.355084326693068,6.815084326693068,1.0,1.0,1.0,7.355084326693068,0.0,2016_NV,2016,2.646319389070399
NY,Historical Democratic nominee,Historical Republican nominee,D,Safe,32.62538974055478,32.08538974055478,1.0,0.95,1.0,32.62538974055478,0.0,2016_NY,2016,44.42624578533713
OH,Historical Democratic nominee,Historical Republican nominee,R,Lean,3.5681135384989853,3.0281135384989852,1.0,1.05,1.0,3.5681135384989853,0.0,2016_OH,2016,-21.926780992967423
OK,Historical Democratic nominee,Historical Republican nominee,R,Safe,-33.00463948603311,-33.54463948603311,1.0,0.95,1.0,-33.00463948603311,0.0,2016_OK,2016,-46.751914829634586
OR,Historical Democratic nominee,Historical Republican nominee,D,Safe,13.08233435749477,12.542334357494768,1.0,0.95,1.0,13.08233435749477,0.0,2016_OR,2016,25.851642016256463
PA,Historical Democratic nominee,Historical Republican nominee,R,Lean,6.003868003783659,5.463868003783659,1.0,1.05,1.0,6.003868003783659,0.0,2016_PA,2016,-1.490360364975828
SC,Historical Democratic nominee,Historical Republican nominee,R,Likely,-10.076509409130743,-10.616509409130742,1.0,1.0,1.0,-10.076509409130743,0.0,2016_SC,2016,-24.245946350276768
SD,Historical Democratic nominee,Historical Republican nominee,R,Safe,-17.896998276390484,-18.436998276390483,1.0,0.95,1.0,-17.896998276390484,0.0,2016_SD,2016,-43.65572315882875
UT,Historical Democratic nominee,Historical Republican nominee,R,Safe,-48.71237779029496,-49.25237779029496,1.0,0.95,1.0,-48.71237779029496,0.0,2016_UT,2016,-43.157093923421826
VT,Historical Democratic nominee,Historical Republican nominee,D,Safe,37.03451765278124,36.49451765278124,1.0,0.95,1.0,37.03451765278124,0.0,2016_VT,2016,29.946599972962012
WA,Historical Democratic nominee,Historical Republican nominee,D,Safe,15.796596541243694,15.256596541243695,1.0,0.95,1.0,15.796596541243694,0.0,2016_WA,2016,18.026020891574888
WI,Historical Democratic nominee,Historical Republican nominee,R,Likely,7.466859965744825,6.926859965744825,1.0,1.0,1.0,7.466859965744825,0.0,2016_WI,2016,-3.4665288484603565
